frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
287,1,0,1e+08,4078664757261,4078667052066,4078667962818,4078668025614,4078668045826,4078668352498,4078668495270,4078668495306,16,37.3805,22.9481,9.10752,0.62796,0.20212,3.06672,1.42772
288,1,0,1e+08,4078668542558,4078670357622,4078670789814,4078670875818,4078670897354,4078671091826,4078671251846,4078671251870,16,27.0931,18.1506,4.32192,0.86004,0.21536,1.94472,1.6002
289,1,0,1e+08,4078671283534,4078673157825,4078673677089,4078673736969,4078673752857,4078674003901,4078674134409,4078674134445,16,28.5091,18.7429,5.19264,0.5988,0.15888,2.51044,1.30508
290,1,0,1e+08,4078674160865,4078675953691,4078676360727,4078676446727,4078676472603,4078676665507,4078676794479,4078676794507,16,26.3364,17.9283,4.07036,0.86,0.25876,1.92904,1.28972
291,1,0,1e+08,4078676825995,4078678614355,4078679033039,4078679141287,4078679178671,4078679377039,4078679507847,4078679507879,16,26.8188,17.8836,4.18684,1.08248,0.37384,1.98368,1.30808
292,1,0,1e+08,4078679533859,4078681409928,4078681813532,4078681884908,4078681906396,4078682088028,4078682228168,4078682228192,16,26.9433,18.7607,4.03604,0.71376,0.21488,1.81632,1.4014
293,1,0,1e+08,4078682253804,4078684328745,4078685317990,4078685417338,4078685435854,4078685717134,4078685848870,4078685848902,16,35.951,20.7494,9.89245,0.99348,0.18516,2.8128,1.31736
294,1,0,1e+08,4078685874318,4078687632184,4078688037064,4078688117564,4078688195820,4078688416012,4078688550048,4078688550076,16,26.7576,17.5787,4.0488,0.805,0.78256,2.20192,1.34036
295,1,0,1e+08,4078688575476,4078690405347,4078690834039,4078690954643,4078690970435,4078691143883,4078691277247,4078691277279,16,27.018,18.2987,4.28692,1.20604,0.15792,1.73448,1.33364
296,1,0,1e+08,4078691304275,4078693310026,4078693866802,4078693943490,4078693975342,4078694257922,4078694384570,4078694384598,16,30.8032,20.0575,5.56776,0.76688,0.31852,2.8258,1.26648
297,1,0,1e+08,4078694410862,4078696253271,4078696675547,4078696756639,4078696777879,4078696989035,4078697114367,4078697114395,16,27.0353,18.4241,4.22276,0.81092,0.2124,2.11156,1.25332
298,1,0,1e+08,4078697139655,4078699283681,4078699844205,4078699911453,4078699953465,4078700723894,4078700848450,4078700848470,16,37.0881,21.4403,5.60524,0.67248,0.42012,7.70429,1.24556
299,1,0,1e+08,4078700874114,4078702755894,4078703232650,4078703311206,4078703335458,4078703557654,4078703693506,4078703693542,16,28.1943,18.8178,4.76756,0.78556,0.24252,2.22196,1.35852
300,1,0,1e+08,4078703720010,4078705474055,4078705907595,4078705987627,4078706039127,4078706211235,4078706347727,4078706347755,16,26.2775,17.5404,4.3354,0.80032,0.515,1.72108,1.36492
301,1,0,1e+08,4078706373767,4078708144262,4078708531046,4078708614294,4078708682414,4078709360813,4078709675048,4078709675116,16,33.0135,17.705,3.86784,0.83248,0.6812,6.78399,3.14235
302,1,0,1e+08,4078709702176,4078712105754,4078712894780,4078712976928,4078713020168,4078713291824,4078713492884,4078713492912,16,37.9074,24.0358,7.89026,0.82148,0.4324,2.71656,2.0106
303,1,0,1e+08,4078713524472,4078715654390,4078716106310,4078716185198,4078716205626,4078716682538,4078717123034,4078717123126,16,35.9865,21.2992,4.5192,0.78888,0.20428,4.76912,4.40496
304,1,0,1e+08,4078717155705,4078719034117,4078719766959,4078719838875,4078719861839,4078720514921,4078720861977,4078720862033,16,37.0633,18.7841,7.32842,0.71916,0.22964,6.53082,3.47056
305,1,0,1e+08,4078720892309,4078723380372,4078724168527,4078724234723,4078724281291,4078724557427,4078724695375,4078724695407,16,38.031,24.8806,7.88155,0.66196,0.46568,2.76136,1.37948
306,1,0,1e+08,4078724721819,4078726844809,4078727829031,4078727895303,4078727913647,4078728183447,4078728317455,4078728317487,16,35.9567,21.2299,9.84222,0.66272,0.18344,2.698,1.34008
307,1,0,1e+08,4078728343631,4078730133842,4078730552878,4078730647298,4078730669514,4078730860334,4078730989534,4078730989566,16,26.4594,17.9021,4.19036,0.9442,0.22216,1.9082,1.292
308,1,0,1e+08,4078731015186,4078732870478,4078733346786,4078733404826,4078733425098,4078733723394,4078734265648,4078734265724,16,32.5054,18.5529,4.76308,0.5804,0.20272,2.98296,5.42254
309,1,0,1e+08,4078734297624,4078736174320,4078737380537,4078737462917,4078737504877,4078737903887,4078738100227,4078738100271,16,38.0265,18.767,12.0622,0.8238,0.4196,3.9901,1.9634
310,1,0,1e+08,4078738152895,4078740078045,4078741319901,4078741442987,4078741468471,4078741796975,4078741953699,4078741953735,16,38.0084,19.2515,12.4186,1.23086,0.25484,3.28504,1.56724
311,1,0,1e+08,4078741983011,4078743918182,4078744502055,4078744607111,4078744623311,4078744822139,4078744958319,4078744958351,16,29.7534,19.3517,5.83873,1.05056,0.162,1.98828,1.3618
312,1,0,1e+08,4078744985415,4078746815168,4078747236628,4078747319784,4078747345712,4078747580480,4078747715948,4078747715976,16,27.3056,18.2975,4.2146,0.83156,0.25928,2.34768,1.35468
313,1,0,1e+08,4078747742520,4078749592032,4078750022088,4078750102064,4078750181452,4078750349664,4078750478424,4078750478456,16,27.3594,18.4951,4.30056,0.79976,0.79388,1.68212,1.2876
314,1,0,1e+08,4078750505244,4078752388007,4078752847072,4078752906112,4078752928200,4078753158828,4078753286144,4078753286164,16,27.8092,18.8276,4.59065,0.5904,0.22088,2.30628,1.27316
315,1,0,1e+08,4078753311940,4078755124467,4078755566172,4078755642844,4078755657580,4078755907904,4078756028752,4078756028776,16,27.1684,18.1253,4.41705,0.76672,0.14736,2.50324,1.20848
316,1,0,1e+08,4078756053584,4078757904672,4078758335228,4078758393404,4078758412392,4078758629708,4078758802757,4078758802789,16,27.492,18.5109,4.30556,0.58176,0.18988,2.17316,1.73049
317,1,0,1e+08,4078758851705,4078760636944,4078761104840,4078761167964,4078761187000,4078761423248,4078761565180,4078761565220,16,27.1351,17.8524,4.67896,0.63124,0.19036,2.36248,1.41932
318,1,0,1e+08,4078761591344,4078763337775,4078763737507,4078763818859,4078763874767,4078764042659,4078764176007,4078764176031,16,25.8469,17.4643,3.99732,0.81352,0.55908,1.67892,1.33348
319,1,0,1e+08,4078764204951,4078766005269,4078766453513,4078766510365,4078766548885,4078766794921,4078766922841,4078766922873,16,27.1792,18.0032,4.48244,0.56852,0.3852,2.46036,1.2792
320,1,0,1e+08,4078766948773,4078770638919,4078771141567,4078771230743,4078771248059,4078771490651,4078771617215,4078771617239,16,46.6847,36.9015,5.02648,0.89176,0.17316,2.42592,1.26564
321,1,0,1e+08,4078771644615,4078773498500,4078773985156,4078774059448,4078774087836,4078774289856,4078774412128,4078774412160,16,27.6755,18.5389,4.86656,0.74292,0.28388,2.0202,1.22272
322,1,0,1e+08,4078774437844,4078776318710,4078776737490,4078776796618,4078776817534,4078777072094,4078777210714,4078777210738,16,27.7289,18.8087,4.1878,0.59128,0.20916,2.5456,1.3862
323,1,0,1e+08,4078777239186,4078779148857,4078779625421,4078779681809,4078779710581,4078779919489,4078780046313,4078780046341,16,28.0716,19.0967,4.76564,0.56388,0.28772,2.08908,1.26824
324,1,0,1e+08,4078780071477,4078781841409,4078782257837,4078782326745,4078782349469,4078782583790,4078782699078,4078782699098,16,26.2762,17.6993,4.16428,0.68908,0.22724,2.34321,1.15288
325,1,0,1e+08,4078782723890,4078784614446,4078785080211,4078785148199,4078785191191,4078785370795,4078785514271,4078785514295,16,27.904,18.9056,4.65765,0.67988,0.42992,1.79604,1.43476
326,1,0,1e+08,4078785539747,4078787427043,4078788027507,4078788094027,4078788123135,4078788359847,4078788505499,4078788505523,16,29.6578,18.873,6.00464,0.6652,0.29108,2.36712,1.45652
327,1,0,1e+08,4078788530375,4078790299883,4078790733847,4078790815511,4078790879899,4078791039523,4078791203983,4078791204015,16,26.7364,17.6951,4.33964,0.81664,0.64388,1.59624,1.6446
328,1,0,1e+08,4078791230687,4078793402338,4078794714925,4078794875767,4078794904515,4078795247531,4078795411687,4078795411719,16,41.8103,21.7165,13.1259,1.60842,0.28748,3.43016,1.64156
329,1,0,1e+08,4078795442423,4078797792344,4078798397905,4078798464009,4078798482985,4078798713253,4078798846665,4078798846697,16,34.0427,23.4992,6.05561,0.66104,0.18976,2.30268,1.33412
330,1,0,1e+08,4078798873257,4078800744449,4078801385742,4078801446570,4078801467582,4078801658426,4078801782510,4078801782534,16,29.0928,18.7119,6.41293,0.60828,0.21012,1.90844,1.24084
331,1,0,1e+08,4078801814094,4078803618128,4078804843885,4078804912309,4078805005877,4078805284905,4078805432249,4078805432289,16,36.182,18.0403,12.2576,0.68424,0.93568,2.79028,1.47344
332,1,0,1e+08,4078805459489,4078807260877,4078807694365,4078807777541,4078807852717,4078808683116,4078808905119,4078808905171,16,34.4568,18.0139,4.33488,0.83176,0.75176,8.30399,2.22003
333,1,0,1e+08,4078808932076,4078811023713,4078812017833,4078812083085,4078812127681,4078812419533,4078812557361,4078812557397,16,36.2532,20.9164,9.9412,0.65252,0.44596,2.91852,1.37828
334,1,0,1e+08,4078812583577,4078814515801,4078814944625,4078815001433,4078815024285,4078815237337,4078815363457,4078815363485,16,27.7991,19.3222,4.28824,0.56808,0.22852,2.13052,1.2612
335,1,0,1e+08,4078815389573,4078817186673,4078817636637,4078817719149,4078817754369,4078818041679,4078818167883,4078818167971,16,27.784,17.971,4.49964,0.82512,0.3522,2.8731,1.26204
336,1,0,1e+08,4078818193775,4078820161184,4078820666904,4078820741476,4078820771452,4078821070536,4078821214480,4078821214512,16,30.2074,19.6741,5.0572,0.74572,0.29976,2.99084,1.43944
337,1,0,1e+08,4078821243212,4078823128474,4078823577138,4078823649278,4078823673562,4078824368885,4078824652626,4078824652686,16,34.0947,18.8526,4.48664,0.7214,0.24284,6.95323,2.83741
338,1,0,1e+08,4078824679186,4078826494502,4078827754693,4078827838029,4078827883761,4078828281158,4078828442122,4078828442158,16,37.6297,18.1532,12.6019,0.83336,0.45732,3.97397,1.60964
339,1,0,1e+08,4078828469622,4078830634797,4078831129465,4078831225541,4078831254025,4078831446969,4078831584805,4078831584837,16,31.1521,21.6517,4.94668,0.96076,0.28484,1.92944,1.37836
340,1,0,1e+08,4078831617545,4078833787193,4078834223605,4078834310873,4078834332077,4078834558993,4078834747249,4078834747297,16,31.2975,21.6965,4.36412,0.87268,0.21204,2.26916,1.88256
341,1,0,1e+08,4078834780397,4078837166458,4078837911010,4078837975274,4078838002218,4078838288634,4078838422818,4078838422854,16,36.4246,23.8606,7.44552,0.64264,0.26944,2.86416,1.34184
342,1,0,1e+08,4078838450354,4078840340803,4078840801071,4078840878855,4078840912315,4078841133931,4078841271011,4078841271039,16,28.2068,18.9045,4.60268,0.77784,0.3346,2.21616,1.3708
343,1,0,1e+08,4078841297383,4078843142941,4078843579913,4078843663537,4078843717317,4078844029342,4078844542990,4078844543086,16,32.457,18.4556,4.36972,0.83624,0.5378,3.12025,5.13648
344,1,0,1e+08,4078844664358,4078846475191,4078847087823,4078847174627,4078847211011,4078847507955,4078847642079,4078847642107,16,29.7775,18.1083,6.12632,0.86804,0.36384,2.96944,1.34124
345,1,0,1e+08,4078847668299,4078849943308,4078850537588,4078850607340,4078850669752,4078850900260,4078851027572,4078851027604,16,33.593,22.7501,5.9428,0.69752,0.62412,2.30508,1.27312
346,1,0,1e+08,4078851053292,4078852894549,4078853332073,4078853427457,4078853458269,4078853709309,4078853839377,4078853839405,16,27.8611,18.4126,4.37524,0.95384,0.30812,2.5104,1.30068
347,1,0,1e+08,4078853865485,4078855666973,4078856093381,4078856175113,4078856212865,4078856425961,4078856566061,4078856566093,16,27.0061,18.0149,4.26408,0.81732,0.37752,2.13096,1.401
348,1,0,1e+08,4078856592249,4078858464377,4078859255943,4078859454621,4078859545673,4078860249206,4078860441754,4078860441794,16,38.4954,18.7213,7.91566,1.98678,0.91052,7.03533,1.92548
349,1,0,1e+08,4078860473858,4078863093042,4078863568954,4078863630454,4078863667738,4078863869034,4078863997626,4078863997662,16,35.238,26.1918,4.75912,0.615,0.37284,2.01296,1.28592
350,1,0,1e+08,4078864024106,4078865797430,4078866547228,4078866613020,4078866660156,4078866935688,4078867075612,4078867075636,16,30.5153,17.7332,7.49798,0.65792,0.47136,2.75532,1.39924
351,1,0,1e+08,4078867102316,4078868945313,4078869357101,4078869438845,4078869518005,4078869703729,4078869836209,4078869836241,16,27.3392,18.43,4.11788,0.81744,0.7916,1.85724,1.3248
352,1,0,1e+08,4078869862977,4078871674926,4078872057346,4078872139498,4078872166846,4078872362394,4078872487598,4078872487626,16,26.2465,18.1195,3.8242,0.82152,0.27348,1.95548,1.25204
353,1,0,1e+08,4078872513790,4078874332354,4078874744930,4078874821798,4078874845086,4078875697578,4078875913845,4078875913905,16,34.0012,18.1856,4.12576,0.76868,0.23288,8.52492,2.16267
354,1,0,1e+08,4078875945689,4078878278642,4078878898538,4078878994954,4078879030174,4078879245554,4078879397742,4078879397770,16,34.5208,23.3295,6.19896,0.96416,0.3522,2.1538,1.52188
355,1,0,1e+08,4078879429542,4078881739547,4078882299131,4078882372903,4078882395287,4078882613951,4078882777487,4078882777519,16,33.4798,23.1,5.59584,0.73772,0.22384,2.18664,1.63536
356,1,0,1e+08,4078882809551,4078884620795,4078885083527,4078885168223,4078885187663,4078885400307,4078885534215,4078885534243,16,27.2469,18.1124,4.62732,0.84696,0.1944,2.12644,1.33908
357,1,0,1e+08,4078885561695,4078887349207,4078887898028,4078887961116,4078887979028,4078888220132,4078888365000,4078888365032,16,28.0334,17.8751,5.48821,0.63088,0.17912,2.41104,1.44868
358,1,0,1e+08,4078888391248,4078890257133,4078890676825,4078890767373,4078890788021,4078890991421,4078891132741,4078891132769,16,27.4152,18.6589,4.19692,0.90548,0.20648,2.034,1.4132
359,1,0,1e+08,4078891161773,4078893134206,4078893558814,4078893640450,4078893724422,4078894528090,4078894741240,4078894741300,16,35.7953,19.7243,4.24608,0.81636,0.83972,8.03668,2.1315
360,1,0,1e+08,4078894770589,4078896619222,4078897488509,4078897553637,4078897587933,4078897834605,4078897991193,4078897991225,16,32.2064,18.4863,8.69287,0.65128,0.34296,2.46672,1.56588
361,1,0,1e+08,4078898020641,4078900069984,4078900480184,4078900571928,4078900598812,4078900972700,4078901495230,4078901495326,16,34.7469,20.4934,4.102,0.91744,0.26884,3.73888,5.2253
362,1,0,1e+08,4078901529850,4078903787693,4078904674903,4078904783411,4078904802899,4078905084931,4078905252923,4078905252951,16,37.231,22.5784,8.8721,1.08508,0.19488,2.82032,1.67992
363,1,0,1e+08,4078905278847,4078907133211,4078907531111,4078907604683,4078907673979,4078908092795,4078908577031,4078908577127,16,32.9828,18.5436,3.979,0.73572,0.69296,4.18816,4.84236
364,1,0,1e+08,4078908608451,4078910478662,4078910964718,4078911024874,4078911046662,4078911257114,4078911376486,4078911376510,16,27.6806,18.7021,4.86056,0.60156,0.21788,2.10452,1.19372
365,1,0,1e+08,4078911401870,4078913228042,4078913537514,4078913610178,4078913669246,4078913863698,4078913980966,4078913980990,16,25.7912,18.2617,3.09472,0.72664,0.59068,1.94452,1.17268
366,1,0,1e+08,4078914006878,4078916363230,4078917207809,4078917273713,4078917307273,4078917579701,4078917745777,4078917745805,16,37.3893,23.5635,8.44579,0.65904,0.3356,2.72428,1.66076
367,1,0,1e+08,4078917775829,4078919603983,4078919916135,4078919988787,4078920008343,4078920161023,4078920282551,4078920282579,16,25.0675,18.2815,3.12152,0.72652,0.19556,1.5268,1.21528
368,1,0,1e+08,4078920311263,4078922760952,4078923449229,4078923514669,4078923532781,4078923811097,4078923936037,4078923936057,16,36.2479,24.4969,6.88277,0.6544,0.18112,2.78316,1.2494
369,1,0,1e+08,4078923960565,4078925766004,4078926072344,4078926159344,4078926194244,4078926381012,4078926496672,4078926496696,16,25.3613,18.0544,3.0634,0.87,0.349,1.86768,1.1566
370,1,0,1e+08,4078926522164,4078928411355,4078928724711,4078928799823,4078928849027,4078929033871,4078929150779,4078929150799,16,26.2863,18.8919,3.13356,0.75112,0.49204,1.84844,1.16908
371,1,0,1e+08,4078929175235,4078930941056,4078931259156,4078931344528,4078931416260,4078931601520,4078931727960,4078931727988,16,25.5275,17.6582,3.181,0.85372,0.71732,1.8526,1.2644
372,1,0,1e+08,4078931756176,4078933573964,4078934710176,4078934781668,4078934854848,4078935210220,4078935354496,4078935354524,16,35.9835,18.1779,11.3621,0.71492,0.7318,3.55372,1.44276
373,1,0,1e+08,4078935379408,4078937212639,4078938375713,4078938447534,4078938505094,4078938877403,4078939025283,4078939025323,16,36.4592,18.3323,11.6307,0.71821,0.5756,3.72309,1.4788
374,1,0,1e+08,4078939050895,4078940882412,4078941987765,4078942065153,4078942123521,4078942512330,4078942683246,4078942683282,16,36.3239,18.3152,11.0535,0.77388,0.58368,3.88809,1.70916
375,1,0,1e+08,4078942710130,4078944540804,4078944906328,4078944996344,4078945016772,4078945177184,4078945318768,4078945318792,16,26.0866,18.3067,3.65524,0.90016,0.20428,1.60412,1.41584
376,1,0,1e+08,4078945344908,4078947123306,4078947431310,4078947513254,4078947535574,4078947696954,4078947844878,4078947844898,16,24.9999,17.784,3.08004,0.81944,0.2232,1.6138,1.47924
377,1,0,1e+08,4078947869682,4078949738044,4078950047964,4078950155000,4078950175996,4078950385920,4078950499676,4078950499696,16,26.3001,18.6836,3.0992,1.07036,0.20996,2.09924,1.13756
378,1,0,1e+08,4078950523848,4078952307442,4078952624010,4078952699342,4078952750830,4078952933914,4078953062842,4078953062862,16,25.3901,17.8359,3.16568,0.75332,0.51488,1.83084,1.28928
379,1,0,1e+08,4078953090102,4078955169762,4078956257866,4078956381430,4078956398594,4078956701358,4078956835178,4078956835206,16,37.451,20.7966,10.881,1.23564,0.17164,3.02764,1.3382
380,1,0,1e+08,4078956859762,4078958621907,4078958930407,4078959015595,4078959050807,4078959219023,4078959334503,4078959334527,16,24.7477,17.6214,3.085,0.85188,0.35212,1.68216,1.1548
381,1,0,1e+08,4078959364671,4078961219008,4078961522852,4078961596748,4078961617152,4078961770172,4078961883960,4078961883988,16,25.1932,18.5434,3.03844,0.73896,0.20404,1.5302,1.13788
382,1,0,1e+08,4078961909508,4078963657571,4078963974311,4078964055691,4078964106219,4078964289703,4078964406367,4078964406387,16,24.9688,17.4806,3.1674,0.8138,0.50528,1.83484,1.16664
383,1,0,1e+08,4078964433759,4078966215171,4078967296081,4078967374676,4078967440396,4078967879572,4078968042920,4078968042960,16,36.092,17.8141,10.8091,0.78595,0.6572,4.39176,1.63348
384,1,0,1e+08,4078968068056,4078969888028,4078970205636,4078970279488,4078970316232,4078970469000,4078970581076,4078970581096,16,25.1304,18.1997,3.17608,0.73852,0.36744,1.52768,1.12076
385,1,0,1e+08,4078970605404,4078972351027,4078972655403,4078972729207,4078972748559,4078972901259,4078973011879,4078973011903,16,24.065,17.4562,3.04376,0.73804,0.19352,1.527,1.1062
386,1,0,1e+08,4078973035983,4078974872784,4078975262472,4078975323584,4078975371080,4078975543972,4078975666872,4078975666892,16,26.3091,18.368,3.89688,0.61112,0.47496,1.72892,1.229
387,1,0,1e+08,4078975691224,4078977545402,4078977857930,4078977944554,4078977964794,4078978117398,4078978229182,4078978229210,16,25.3799,18.5418,3.12528,0.86624,0.2024,1.52604,1.11784
388,1,0,1e+08,4078978253390,4078980070529,4078980374417,4078980447141,4078980500525,4078980960242,4078981399698,4078981399770,16,31.4638,18.1714,3.03888,0.72724,0.53384,4.59717,4.39456
389,1,0,1e+08,4078981429554,4078983176132,4078984204911,4078984340538,4078984363854,4078984776066,4078984922802,4078984922838,16,34.9328,17.4658,10.2878,1.35627,0.23316,4.12212,1.46736
390,1,0,1e+08,4078984947830,4078987227573,4078987802205,4078987870869,4078987913441,4078988141293,4078988269421,4078988269449,16,33.2162,22.7974,5.74632,0.68664,0.42572,2.27852,1.28128
391,1,0,1e+08,4078988294861,4078990041066,4078990360854,4078990434378,4078990487034,4078990803920,4078991334637,4078991334721,16,30.3986,17.4621,3.19788,0.73524,0.52656,3.16886,5.30717
392,1,0,1e+08,4078991366109,4078993302513,4078993662889,4078993768465,4078993820261,4078993993289,4078994110441,4078994110465,16,27.4436,19.364,3.60376,1.05576,0.51796,1.73028,1.17152
393,1,0,1e+08,4078994135717,4078995945341,4078996250041,4078996325029,4078996380117,4078996584497,4078996984817,4078996985007,16,28.4929,18.0962,3.047,0.74988,0.55088,2.0438,4.0032
394,1,0,1e+08,4078997045082,4078999002030,4079000158224,4079000301564,4079000324416,4079000676728,4079000832540,4079000832572,16,37.8749,19.5695,11.5619,1.4334,0.22852,3.52312,1.55812
395,1,0,1e+08,4079000859316,4079002738960,4079003182864,4079003269348,4079003298376,4079003576828,4079003730452,4079003730496,16,28.7118,18.7964,4.43904,0.86484,0.29028,2.78452,1.53624
396,1,0,1e+08,4079003760208,4079005579640,4079005979452,4079006059704,4079006104104,4079006291608,4079006413692,4079006413716,16,26.5351,18.1943,3.99812,0.80252,0.444,1.87504,1.22084
397,1,0,1e+08,4079006439636,4079008268354,4079008677878,4079008752302,4079008768746,4079009047966,4079009177002,4079009177034,16,27.374,18.2872,4.09524,0.74424,0.16444,2.7922,1.29036
398,1,0,1e+08,4079009209178,4079011123760,4079011555836,4079011621708,4079011638908,4079011827388,4079011954988,4079011955012,16,27.4583,19.1458,4.32076,0.65872,0.172,1.8848,1.276
399,1,0,1e+08,4079011981240,4079013800989,4079014268721,4079014347321,4079014366833,4079014564369,4079014695621,4079014695729,16,27.1449,18.1975,4.67732,0.786,0.19512,1.97536,1.31252
400,1,0,1e+08,4079014721973,4079016490260,4079016861224,4079016943716,4079016963456,4079017427142,4079017874716,4079017874788,16,31.5281,17.6829,3.70964,0.82492,0.1974,4.63686,4.47574
401,1,0,1e+08,4079017904996,4079019845253,4079020705316,4079020787012,4079020826620,4079021143544,4079021694119,4079021694304,16,37.8931,19.4026,8.60063,0.81696,0.39608,3.16924,5.50575
402,1,0,1e+08,4079021754865,4079023651703,4079024860282,4079025019768,4079025040660,4079025442088,4079025609436,4079025609472,16,38.5461,18.9684,12.0858,1.59486,0.20892,4.01428,1.67348
403,1,0,1e+08,4079025639372,4079028223930,4079028865214,4079028935270,4079028971510,4079029206422,4079029361914,4079029361946,16,37.2257,25.8456,6.41284,0.70056,0.3624,2.34912,1.55492
404,1,0,1e+08,4079029394670,4079031269768,4079031685996,4079031784552,4079031809712,4079032556981,4079032813329,4079032813381,16,34.1871,18.751,4.16228,0.98556,0.2516,7.47269,2.56348
405,1,0,1e+08,4079032841465,4079034682853,4079035327622,4079035389190,4079035411810,4079035624510,4079035758062,4079035758098,16,29.1663,18.4139,6.44769,0.61568,0.2262,2.127,1.33552
406,1,0,1e+08,4079035784614,4079037672943,4079038118755,4079038181543,4079038203027,4079038388819,4079038526955,4079038526979,16,27.4237,18.8833,4.45812,0.62788,0.21484,1.85792,1.38136
407,1,0,1e+08,4079038566647,4079040431261,4079040918605,4079040986665,4079041026817,4079041253117,4079041397909,4079041397941,16,28.3129,18.6461,4.87344,0.6806,0.40152,2.263,1.44792
408,1,0,1e+08,4079041427597,4079043271698,4079043635830,4079043734210,4079043754834,4079044606109,4079044820350,4079044820398,16,33.928,18.441,3.64132,0.9838,0.20624,8.51275,2.14241
409,1,0,1e+08,4079044851870,4079046770060,4079047285125,4079047344989,4079047366901,4079047599777,4079047728165,4079047728205,16,28.7633,19.1819,5.15065,0.59864,0.21912,2.32876,1.28388
410,1,0,1e+08,4079047754897,4079049575862,4079049985658,4079050055322,4079050083118,4079050259494,4079050394162,4079050394190,16,26.3929,18.2096,4.09796,0.69664,0.27796,1.76376,1.34668
411,1,0,1e+08,4079050420590,4079052285695,4079052722047,4079052786411,4079052817287,4079053020143,4079053152115,4079053152147,16,27.3156,18.651,4.36352,0.64364,0.30876,2.02856,1.31972
412,1,0,1e+08,4079053178455,4079055020184,4079055514896,4079055583736,4079055613516,4079055814212,4079055975052,4079055975080,16,27.9663,18.4173,4.94712,0.6884,0.2978,2.00696,1.6084
413,1,0,1e+08,4079056012064,4079057955647,4079058438815,4079058498023,4079058515923,4079058972986,4079059400465,4079059400553,16,33.8849,19.4358,4.83168,0.59208,0.179,4.57063,4.27479
414,1,0,1e+08,4079059431449,4079061530578,4079062543317,4079062618389,4079062706849,4079062986141,4079063127241,4079063127269,16,36.9582,20.9913,10.1274,0.75072,0.8846,2.79292,1.411
415,1,0,1e+08,4079063153585,4079065060945,4079065570849,4079065641529,4079065667193,4079066305520,4079066674637,4079066674701,16,35.2112,19.0736,5.09904,0.7068,0.25664,6.38327,3.69117
416,1,0,1e+08,4079066708293,4079069200260,4079069850268,4079069938328,4079069969976,4079070222036,4079070394256,4079070394284,16,36.8599,24.9197,6.50008,0.8806,0.31648,2.5206,1.7222
417,1,0,1e+08,4079070421304,4079072236308,4079072683404,4079072755376,4079072781792,4079072977408,4079073100480,4079073100508,16,26.792,18.15,4.47096,0.71972,0.26416,1.95616,1.23072
418,1,0,1e+08,4079073126568,4079074947515,4079075352239,4079075438991,4079075467915,4079075661967,4079075782519,4079075782543,16,26.5598,18.2095,4.04724,0.86752,0.28924,1.94052,1.20552
419,1,0,1e+08,4079075808947,4079077672049,4079078173189,4079078245817,4079078275869,4079078495241,4079078638329,4079078638357,16,28.2941,18.631,5.0114,0.72628,0.30052,2.19372,1.43088
420,1,0,1e+08,4079078666269,4079080456275,4079080867727,4079080937419,4079080954575,4079081740152,4079081970454,4079081970506,16,33.0424,17.9001,4.11452,0.69692,0.17156,7.85577,2.30302
421,1,0,1e+08,4079081997462,4079084215749,4079085017958,4079085118382,4079085172726,4079085433802,4079085577638,4079085577674,16,35.8021,22.1829,8.02209,1.00424,0.54344,2.61076,1.43836
422,1,0,1e+08,4079085606406,4079087633347,4079088640112,4079088703804,4079088731236,4079089003888,4079089136788,4079089136816,16,35.3041,20.2694,10.0676,0.63692,0.27432,2.72652,1.329
423,1,0,1e+08,4079089162396,4079090938730,4079091320534,4079091393714,4079091413226,4079092146603,4079092426390,4079092426454,16,32.6406,17.7633,3.81804,0.7318,0.19512,7.33377,2.79787
424,1,0,1e+08,4079092453530,4079094291078,4079094737922,4079094809462,4079094884154,4079095083150,4079095203522,4079095203546,16,27.5002,18.3755,4.46844,0.7154,0.74692,1.98996,1.20372
425,1,0,1e+08,4079095233810,4079097034632,4079098160425,4079098335137,4079098355049,4079098713733,4079098850905,4079098850937,16,36.1713,18.0082,11.2579,1.74712,0.19912,3.58684,1.37172
426,1,0,1e+08,4079098875661,4079100703213,4079101012933,4079101084773,4079101137181,4079101297385,4079101418625,4079101418645,16,25.4298,18.2755,3.0972,0.7184,0.52408,1.60204,1.2124
427,1,0,1e+08,4079101443645,4079103308648,4079103628496,4079103711952,4079103749496,4079103952340,4079104360262,4079104360432,16,29.1679,18.65,3.19848,0.83456,0.37544,2.02844,4.07922
428,1,0,1e+08,4079104418362,4079106344655,4079106687835,4079106784435,4079106807535,4079106964631,4079107096663,4079107096687,16,26.7833,19.2629,3.4318,0.966,0.231,1.57096,1.32032
429,1,0,1e+08,4079107125679,4079108934029,4079109256321,4079109338357,4079109378765,4079109531545,4079109643477,4079109643501,16,25.1782,18.0835,3.22292,0.82036,0.40408,1.5278,1.11932
430,1,0,1e+08,4079109667781,4079111489142,4079111797602,4079111870354,4079111923146,4079112131430,4079112248010,4079112248026,16,25.8025,18.2136,3.0846,0.72752,0.52792,2.08284,1.1658
431,1,0,1e+08,4079112272502,4079114119605,4079115274906,4079115392486,4079115409502,4079115698802,4079115834094,4079115834126,16,35.6162,18.471,11.553,1.1758,0.17016,2.893,1.35292
