frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
263,1,0,1e+08,22384335332542,22384336071125,22384336935035,22384336986919,22384337013767,22384337294843,22384337419503,22384337419539,16,20.87,7.38583,8.6391,0.51884,0.26848,2.81076,1.2466
264,1,0,1e+08,22384339552496,22384339813104,22384340269912,22384340345864,22384340386276,22384340622852,22384340815724,22384340815760,16,12.6326,2.60608,4.56808,0.75952,0.40412,2.36576,1.92872
265,1,0,1e+08,22384342940840,22384343201960,22384343585440,22384343658520,22384343726488,22384344489845,22384344770414,22384344770658,16,18.2982,2.6112,3.8348,0.7308,0.67968,7.63357,2.80569
266,1,0,1e+08,22384347402902,22384347651448,22384348220936,22384348291460,22384348356868,22384348605044,22384348748536,22384348748568,16,13.4567,2.48546,5.69488,0.70524,0.65408,2.48176,1.43492
267,1,0,1e+08,22384350374244,22384350601368,22384351179289,22384351263689,22384351302401,22384351569821,22384351702333,22384351702361,16,13.2812,2.27124,5.77921,0.844,0.38712,2.6742,1.32512
268,1,0,1e+08,22384353664977,22384353945553,22384354607666,22384354677458,22384354719550,22384355027290,22384355171242,22384355171270,16,15.0629,2.80576,6.62113,0.69792,0.42092,3.0774,1.43952
269,1,0,1e+08,22384357220774,22384357480386,22384358009298,22384358091606,22384358167746,22384358964106,22384359190314,22384359190374,16,19.696,2.59612,5.28912,0.82308,0.7614,7.9636,2.26208
270,1,0,1e+08,22384362236648,22384362931580,22384363831213,22384363952329,22384363979957,22384364246933,22384364382861,22384364382897,16,21.4625,6.94932,8.99633,1.21116,0.27628,2.66976,1.35928
271,1,0,1e+08,22384367612668,22384367859782,22384368556001,22384368635713,22384368675717,22384369479678,22384369759042,22384369759254,16,21.4659,2.47114,6.96219,0.79712,0.40004,8.03961,2.79364
272,1,0,1e+08,22384372113682,22384372325328,22384372793280,22384372861952,22384372902180,22384373166760,22384373307064,22384373307096,16,11.9341,2.11646,4.67952,0.68672,0.40228,2.6458,1.40304
273,1,0,1e+08,22384375177565,22384375431306,22384375893154,22384375945994,22384376009258,22384376329416,22384376829768,22384376830048,16,16.5248,2.53741,4.61848,0.5284,0.63264,3.20158,5.00352
274,1,0,1e+08,22384379571906,22384380179957,22384381065166,22384381114610,22384381144946,22384381440898,22384381569258,22384381569290,16,19.9738,6.08051,8.85209,0.49444,0.30336,2.95952,1.2836
275,1,0,1e+08,22384383559584,22384383816194,22384384286378,22384384361450,22384384423754,22384384776913,22384384900649,22384384900681,16,13.411,2.5661,4.70184,0.75072,0.62304,3.53159,1.23736
276,1,0,1e+08,22384386540177,22384386915038,22384388113683,22384388236039,22384388254451,22384388542915,22384388670651,22384388670691,16,21.3051,3.74861,11.9864,1.22356,0.18412,2.88464,1.27736
277,1,0,1e+08,22384390973594,22384391278290,22384392532869,22384392589329,22384392624633,22384392932669,22384393069025,22384393069061,16,20.9547,3.04696,12.5458,0.5646,0.35304,3.08036,1.36356
278,1,0,1e+08,22384395234207,22384395524463,22384396034295,22384396112999,22384396158347,22384396446839,22384396586727,22384396586871,16,13.5266,2.90256,5.09832,0.78704,0.45348,2.88492,1.39888
279,1,0,1e+08,22384398481079,22384398797592,22384399319821,22384399407509,22384399445181,22384399693253,22384399830357,22384399830389,16,13.4931,3.16513,5.22229,0.87688,0.37672,2.48072,1.37104
280,1,0,1e+08,22384401687503,22384401913695,22384402384071,22384402461771,22384402510891,22384402718547,22384402904843,22384402904879,16,12.1738,2.26192,4.70376,0.777,0.4912,2.07656,1.86296
281,1,0,1e+08,22384406371495,22384406638455,22384407272815,22384407367643,22384407405339,22384407629576,22384407760821,22384407760853,16,13.8936,2.6696,6.3436,0.94828,0.37696,2.24237,1.31245
282,1,0,1e+08,22384409421119,22384409692275,22384410245663,22384410323415,22384410359455,22384410583311,22384410715191,22384410715223,16,12.941,2.71156,5.53388,0.77752,0.3604,2.23856,1.3188
283,1,0,1e+08,22384412434841,22384412707704,22384413174868,22384413291916,22384413314680,22384413531224,22384413692356,22384413692388,16,12.5755,2.72863,4.67164,1.17048,0.22764,2.16544,1.61132
284,1,0,1e+08,22384415512205,22384416461387,22384417117349,22384417224349,22384417293261,22384417548653,22384417690833,22384417690989,16,21.7878,9.49182,6.55962,1.07,0.68912,2.55392,1.4218
285,1,0,1e+08,22384419558954,22384419869372,22384420253656,22384420341776,22384420405988,22384420606668,22384420742780,22384420742812,16,11.8386,3.10418,3.84284,0.8812,0.64212,2.0068,1.36112
286,1,0,1e+08,22384422779982,22384423429302,22384424280553,22384424333997,22384424365697,22384424684425,22384424807373,22384424807413,16,20.2743,6.4932,8.51251,0.53444,0.317,3.18728,1.22948
287,1,0,1e+08,22384426826172,22384427771798,22384428467460,22384428517496,22384428579088,22384428853920,22384428987676,22384428987708,16,21.6154,9.45626,6.95662,0.50036,0.61592,2.74832,1.33756
288,1,0,1e+08,22384431203300,22384431453800,22384432045957,22384432136909,22384432181785,22384432531734,22384432699143,22384432699195,16,14.9589,2.505,5.92157,0.90952,0.44876,3.49949,1.67409
289,1,0,1e+08,22384434465083,22384434689223,22384435213023,22384435288195,22384435339655,22384436129685,22384436320265,22384436320329,16,18.5525,2.2414,5.238,0.75172,0.5146,7.9003,1.9058
290,1,0,1e+08,22384438871402,22384439259070,22384440426528,22384440486416,22384440512080,22384440992732,22384441138420,22384441138456,16,22.6705,3.87668,11.6746,0.59888,0.25664,4.80652,1.45688
291,1,0,1e+08,22384443301338,22384443602543,22384444145827,22384444220971,22384444306383,22384444540319,22384444673907,22384444673943,16,13.7261,3.01205,5.43284,0.75144,0.85412,2.33936,1.33588
292,1,0,1e+08,22384446448379,22384446718475,22384447855361,22384447941105,22384447992713,22384448334997,22384448470909,22384448470949,16,20.2257,2.70096,11.3689,0.85744,0.51608,3.42284,1.35912
293,1,0,1e+08,22384450876039,22384451119792,22384451619320,22384451707748,22384451755752,22384452385747,22384452728602,22384452728666,16,18.5263,2.43753,4.99528,0.88428,0.48004,6.29995,3.42855
294,1,0,1e+08,22384455811262,22384456094583,22384457166186,22384457266807,22384457328495,22384457602563,22384457731927,22384457731959,16,19.207,2.83321,10.716,1.00621,0.61688,2.74068,1.29364
295,1,0,1e+08,22384459216559,22384459580660,22384460114288,22384460186020,22384460219992,22384460515020,22384460685960,22384460685992,16,14.6943,3.64101,5.33628,0.71732,0.33972,2.95028,1.7094
296,1,0,1e+08,22384462949876,22384463349140,22384464052428,22384464127084,22384464150300,22384464698370,22384465029884,22384465029948,16,20.8007,3.99264,7.03288,0.74656,0.23216,5.4807,3.31514
297,1,0,1e+08,22384469236283,22384470116281,22384470731715,22384470810083,22384470846447,22384471073703,22384471209591,22384471209623,16,19.7334,8.79998,6.15434,0.78368,0.36364,2.27256,1.35888
298,1,0,1e+08,22384474260494,22384475036860,22384475755490,22384475852582,22384475872666,22384476122698,22384476275194,22384476275306,16,20.1481,7.76366,7.1863,0.97092,0.20084,2.50032,1.52496
299,1,0,1e+08,22384479236728,22384479978425,22384480800934,22384480873914,22384480907630,22384481195010,22384481347406,22384481347446,16,21.1072,7.41697,8.22509,0.7298,0.33716,2.8738,1.52396
300,1,0,1e+08,22384484968111,22384485754053,22384486521933,22384486586409,22384486630829,22384486889037,22384487060609,22384487060645,16,20.9253,7.85942,7.6788,0.64476,0.4442,2.58208,1.71572
301,1,0,1e+08,22384490549374,22384490847970,22384491950991,22384492027711,22384492079059,22384492931986,22384493118240,22384493118308,16,25.6893,2.98596,11.0302,0.7672,0.51348,8.52927,1.86254
302,1,0,1e+08,22384496385369,22384497385102,22384498054002,22384498171082,22384498203862,22384498440370,22384498600282,22384498600314,16,22.1495,9.99733,6.689,1.1708,0.3278,2.36508,1.59912
303,1,0,1e+08,22384504468179,22384505174208,22384506001166,22384506128210,22384506176098,22384506455718,22384506626606,22384506626638,16,21.5846,7.06029,8.26958,1.27044,0.47888,2.7962,1.70888
304,1,0,1e+08,22384509418739,22384509692768,22384511046036,22384511122040,22384511152089,22384511496109,22384511659725,22384511659765,16,22.4103,2.74029,13.5327,0.76004,0.30049,3.4402,1.63616
305,1,0,1e+08,22384514267701,22384515187998,22384515906033,22384516052165,22384516080309,22384516312729,22384516464889,22384516464921,16,21.9722,9.20297,7.18035,1.46132,0.28144,2.3242,1.5216
306,1,0,1e+08,22384521448440,22384522298891,22384523108102,22384523208586,22384523228118,22384523490642,22384523647810,22384523647846,16,21.9941,8.50451,8.09211,1.00484,0.19532,2.62524,1.57168
307,1,0,1e+08,22384526605151,22384526885451,22384527515758,22384527617690,22384527663594,22384528142592,22384528328733,22384528328769,16,17.2362,2.803,6.30307,1.01932,0.45904,4.78998,1.86141
308,1,0,1e+08,22384529949570,22384530656810,22384531493839,22384531613763,22384531636371,22384531901883,22384532077027,22384532077059,16,21.2749,7.0724,8.37029,1.19924,0.22608,2.65512,1.75144
309,1,0,1e+08,22384534409189,22384535134113,22384535859883,22384535932495,22384535962135,22384536216131,22384536393635,22384536393667,16,19.8448,7.24924,7.2577,0.72612,0.2964,2.53996,1.77504
310,1,0,1e+08,22384538783409,22384539114365,22384539678373,22384539754153,22384539788797,22384540081135,22384540237187,22384540237215,16,14.5381,3.30956,5.64008,0.7578,0.34644,2.92338,1.56052
311,1,0,1e+08,22384542251565,22384543002052,22384543810153,22384543891197,22384543920061,22384544183569,22384544347437,22384544347469,16,20.959,7.50487,8.08101,0.81044,0.28864,2.63508,1.63868
312,1,0,1e+08,22384546945764,22384547713183,22384548496830,22384548571810,22384548594662,22384548854398,22384548975810,22384548975846,16,20.3008,7.67419,7.83647,0.7498,0.22852,2.59736,1.21412
313,1,0,1e+08,22384551613679,22384551914081,22384552382113,22384552457141,22384552490457,22384553130952,22384553462454,22384553462546,16,18.4887,3.00402,4.68032,0.75028,0.33316,6.40495,3.31502
314,1,0,1e+08,22384556730537,22384557011679,22384557439463,22384557520659,22384557544783,22384557826543,22384558021373,22384558021401,16,12.9086,2.81142,4.27784,0.81196,0.24124,2.8176,1.9483
315,1,0,1e+08,22384560918100,22384561301608,22384561844189,22384561927517,22384561971753,22384562856389,22384563053405,22384563053473,16,21.3537,3.83508,5.42581,0.83328,0.44236,8.84636,1.97016
316,1,0,1e+08,22384566292457,22384566873261,22384567848948,22384567918672,22384567955692,22384568219664,22384568346488,22384568346524,16,20.5407,5.80804,9.75687,0.69724,0.3702,2.63972,1.26824
317,1,0,1e+08,22384570500131,22384570949953,22384572014514,22384572085486,22384572121590,22384572400714,22384572525894,22384572525934,16,20.258,4.49822,10.6456,0.70972,0.36104,2.79124,1.2518
318,1,0,1e+08,22384574560775,22384575399929,22384576142890,22384576219678,22384576235134,22384576493754,22384576619150,22384576619186,16,20.5841,8.39154,7.42961,0.76788,0.15456,2.5862,1.25396
319,1,0,1e+08,22384578641808,22384578929713,22384579396033,22384579454429,22384579483705,22384579726081,22384579892137,22384579892165,16,12.5036,2.87905,4.6632,0.58396,0.29276,2.42376,1.66056
320,1,0,1e+08,22384581761415,22384582036235,22384582464695,22384582532907,22384582613067,22384582804079,22384582948419,22384582948443,16,11.8703,2.7482,4.2846,0.68212,0.8016,1.91012,1.4434
321,1,0,1e+08,22384584982329,22384585286799,22384585756663,22384585829307,22384585932639,22384586758145,22384586978367,22384586978431,16,19.961,3.0447,4.69864,0.72644,1.03332,8.25506,2.20222
322,1,0,1e+08,22384589981380,22384590638686,22384591536654,22384591622834,22384591640978,22384591921530,22384592053546,22384592053578,16,20.722,6.57306,8.97968,0.8618,0.18144,2.80552,1.32016
323,1,0,1e+08,22384594636078,22384594952736,22384595535825,22384595629105,22384595670473,22384596452157,22384596689913,22384596689977,16,20.539,3.16658,5.83089,0.9328,0.41368,7.81684,2.37756
324,1,0,1e+08,22384599110935,22384599356313,22384599968397,22384600056673,22384600132033,22384600363901,22384600489305,22384600489333,16,13.784,2.45378,6.12084,0.88276,0.7536,2.31868,1.25404
325,1,0,1e+08,22384602151547,22384602454068,22384603054729,22384603134381,22384603208445,22384603397129,22384603525545,22384603525577,16,13.7403,3.02521,6.00661,0.79652,0.74064,1.88684,1.28416
326,1,0,1e+08,22384605351105,22384605769032,22384606888813,22384606974305,22384606993893,22384607279065,22384607403949,22384607403989,16,20.5288,4.17927,11.1978,0.85492,0.19588,2.85172,1.24884
327,1,0,1e+08,22384609677035,22384609914441,22384610295965,22384610363965,22384610402997,22384610610625,22384610772553,22384610772581,16,10.9555,2.37406,3.81524,0.68,0.39032,2.07628,1.61928
328,1,0,1e+08,22384612752254,22384613012463,22384613363523,22384613426839,22384613466031,22384613664495,22384613797523,22384613797555,16,10.453,2.60209,3.5106,0.63316,0.39192,1.98464,1.33028
329,1,0,1e+08,22384615822577,22384616048057,22384616462829,22384616524273,22384616558029,22384616776433,22384616929285,22384616929313,16,11.0674,2.2548,4.14772,0.61444,0.33756,2.18404,1.52852
330,1,0,1e+08,22384619410074,22384619826196,22384620978026,22384621028050,22384621054198,22384621347950,22384621491474,22384621491510,16,20.8144,4.16122,11.5183,0.50024,0.26148,2.93752,1.43524
331,1,0,1e+08,22384623441359,22384623666537,22384624097489,22384624166793,22384624210165,22384624433937,22384624618825,22384624618861,16,11.775,2.25178,4.30952,0.69304,0.43372,2.23772,1.84888
332,1,0,1e+08,22384627797441,22384628101134,22384628736874,22384628816002,22384628846486,22384629597080,22384629865573,22384629865641,16,20.682,3.03693,6.3574,0.79128,0.30484,7.50594,2.68493
333,1,0,1e+08,22384634768016,22384635336363,22384635935155,22384636016347,22384636050555,22384636287503,22384636419611,22384636419643,16,16.5163,5.68347,5.98792,0.81192,0.34208,2.36948,1.32108
334,1,0,1e+08,22384639062846,22384639600683,22384640628650,22384640944702,22384640963510,22384641211798,22384641336794,22384641336826,16,22.7398,5.37837,10.2797,3.16052,0.18808,2.48288,1.24996
335,1,0,1e+08,22384643301333,22384644052543,22384644548511,22384644600799,22384644626671,22384644855379,22384644973443,22384644973547,16,16.7221,7.5121,4.95968,0.52288,0.25872,2.28708,1.18064
336,1,0,1e+08,22384646411132,22384646677841,22384647191253,22384647257065,22384647296633,22384647964718,22384648285162,22384648285470,16,18.7434,2.66709,5.13412,0.65812,0.39568,6.68085,3.20444
337,1,0,1e+08,22384650995985,22384651701428,22384652499545,22384652551669,22384652575945,22384652902745,22384653033429,22384653033461,16,20.3748,7.05443,7.98117,0.52124,0.24276,3.268,1.30684
338,1,0,1e+08,22384655088601,22384655541085,22384656154885,22384656235365,22384656293305,22384657024152,22384657236205,22384657236269,16,21.4767,4.52484,6.138,0.8048,0.5794,7.30847,2.12053
339,1,0,1e+08,22384659636595,22384659927171,22384660464111,22384660540407,22384660577415,22384660781355,22384660928991,22384660929027,16,12.9243,2.90576,5.3694,0.76296,0.37008,2.0394,1.47636
340,1,0,1e+08,22384662733836,22384662987249,22384663426757,22384663485805,22384663514045,22384663702893,22384663857313,22384663857425,16,11.2359,2.53413,4.39508,0.59048,0.2824,1.88848,1.5442
341,1,0,1e+08,22384665912876,22384666175098,22384666581390,22384666638482,22384666668138,22384666878534,22384667020042,22384667020170,16,11.0729,2.62222,4.06292,0.57092,0.29656,2.10396,1.41508
342,1,0,1e+08,22384668956213,22384669239801,22384669639413,22384669721241,22384669812937,22384670031653,22384670192585,22384670192613,16,12.364,2.83588,3.99612,0.81828,0.91696,2.18716,1.60932
343,1,0,1e+08,22384672029008,22384672261577,22384672697049,22384672761625,22384672833329,22384673392069,22384673733002,22384673733094,16,17.0409,2.32569,4.35472,0.64576,0.71704,5.5874,3.40933
344,1,0,1e+08,22384676150646,22384676572586,22384677745078,22384677838306,22384677855946,22384678167190,22384678300890,22384678300930,16,21.5028,4.2194,11.7249,0.93228,0.1764,3.11244,1.337
345,1,0,1e+08,22384680423696,22384680668128,22384681168780,22384681249128,22384681315892,22384682194489,22384682375008,22384682375072,16,19.5138,2.44432,5.00652,0.80348,0.66764,8.78597,1.80519
346,1,0,1e+08,22384684644717,22384685278549,22384686176141,22384686226273,22384686250157,22384686520045,22384686639953,22384686639989,16,19.9527,6.33832,8.97592,0.50132,0.23884,2.69888,1.19908
347,1,0,1e+08,22384688589453,22384689227297,22384690088867,22384690163431,22384690218791,22384690491415,22384690630675,22384690630715,16,20.4126,6.37844,8.6157,0.74564,0.5536,2.72624,1.3926
348,1,0,1e+08,22384692736412,22384692958524,22384693388692,22384693456100,22384693535868,22384693832792,22384694340399,22384694340584,16,16.0417,2.22112,4.30168,0.67408,0.79768,2.96924,5.07607
349,1,0,1e+08,22384697144620,22384697823249,22384698683486,22384698736426,22384698758290,22384699023838,22384699149394,22384699149430,16,20.0481,6.78629,8.60237,0.5294,0.21864,2.65548,1.25556
350,1,0,1e+08,22384702114216,22384702397340,22384703304231,22384703560220,22384703624555,22384704269310,22384704439154,22384704439206,16,23.2499,2.83124,9.06891,2.55989,0.64335,6.44755,1.69844
351,1,0,1e+08,22384706856011,22384707141145,22384707632489,22384707708041,22384707751673,22384708005229,22384708132013,22384708132041,16,12.7603,2.85134,4.91344,0.75552,0.43632,2.53556,1.26784
352,1,0,1e+08,22384710144203,22384710400847,22384710920091,22384711002443,22384711043971,22384711269963,22384711424919,22384711424955,16,12.8075,2.56644,5.19244,0.82352,0.41528,2.25992,1.54956
353,1,0,1e+08,22384713243751,22384713541439,22384714035683,22384714101251,22384714140299,22384714390203,22384714553703,22384714553735,16,13.0998,2.97688,4.94244,0.65568,0.39048,2.49904,1.635
354,1,0,1e+08,22384716415093,22384716674714,22384717180698,22384717262630,22384717332034,22384717544530,22384717710474,22384717710522,16,12.9543,2.59621,5.05984,0.81932,0.69404,2.12496,1.65944
355,1,0,1e+08,22384719493741,22384720095645,22384720975949,22384721025413,22384721088653,22384721357949,22384721477513,22384721477545,16,19.838,6.01904,8.80304,0.49464,0.6324,2.69296,1.19564
356,1,0,1e+08,22384723506159,22384724203969,22384725088701,22384725180753,22384725199129,22384725486625,22384725614869,22384725614905,16,21.0875,6.9781,8.84732,0.92052,0.18376,2.87496,1.28244
357,1,0,1e+08,22384727656448,22384728089634,22384729199402,22384729253998,22384729289686,22384729584582,22384729724014,22384729724050,16,20.676,4.33186,11.0977,0.54596,0.35688,2.94896,1.39432
358,1,0,1e+08,22384733727673,22384734084901,22384734896163,22384734989179,22384735006459,22384735738681,22384736001433,22384736001605,16,22.7393,3.57228,8.11262,0.93016,0.1728,7.32222,2.62752
359,1,0,1e+08,22384738260339,22384738849741,22384739763629,22384739814617,22384739840621,22384740136713,22384740273445,22384740273477,16,20.1314,5.89402,9.13888,0.50988,0.26004,2.96092,1.36732
360,1,0,1e+08,22384742725087,22384743020375,22384743593053,22384743664281,22384743749269,22384744004837,22384744121001,22384744121037,16,13.9595,2.95288,5.72678,0.71228,0.84988,2.55568,1.16164
361,1,0,1e+08,22384745745176,22384746402069,22384747334229,22384747443733,22384747463585,22384747741625,22384747906513,22384747906545,16,21.6137,6.56893,9.3216,1.09504,0.19852,2.7804,1.64888
362,1,0,1e+08,22384750210581,22384750500453,22384750954090,22384751050430,22384751074614,22384751260386,22384751399050,22384751399094,16,11.8851,2.89872,4.53637,0.9634,0.24184,1.85772,1.38664
363,1,0,1e+08,22384753343721,22384753649745,22384754145286,22384754206758,22384754234134,22384754460366,22384754656063,22384754656099,16,13.1238,3.06024,4.95541,0.61472,0.27376,2.26232,1.95697
364,1,0,1e+08,22384756683709,22384757362860,22384758248242,22384758314626,22384758340202,22384758628258,22384758778554,22384758778586,16,20.9488,6.79151,8.85382,0.66384,0.25576,2.88056,1.50296
365,1,0,1e+08,22384760993293,22384761499667,22384762531523,22384762642367,22384762658123,22384762924795,22384763056407,22384763056443,16,20.6315,5.06374,10.3186,1.10844,0.15756,2.66672,1.31612
366,1,0,1e+08,22384765107352,22384765331024,22384765846528,22384765903156,22384765933084,22384766744760,22384766993393,22384766993453,16,18.861,2.23672,5.15504,0.56628,0.29928,8.11676,2.48633
367,1,0,1e+08,22384769593893,22384770387092,22384771134585,22384771199001,22384771233585,22384771505653,22384771633841,22384771633873,16,20.3998,7.93199,7.47493,0.64416,0.34584,2.72068,1.28188
368,1,0,1e+08,22384773660897,22384774155974,22384775211191,22384775331379,22384775347907,22384775643095,22384775763367,22384775763399,16,21.025,4.95077,10.5522,1.20188,0.16528,2.95188,1.20272
369,1,0,1e+08,22384777887536,22384778544159,22384779393716,22384779443536,22384779485980,22384779783088,22384779906100,22384779906136,16,20.186,6.56623,8.49557,0.4982,0.42444,2.97108,1.23012
370,1,0,1e+08,22384781992579,22384782696391,22384783506446,22384783556622,22384783588838,22384783882066,22384784009430,22384784009470,16,20.1689,7.03812,8.10055,0.50176,0.32216,2.93228,1.27364
371,1,0,1e+08,22384786176668,22384786456919,22384786924835,22384787002303,22384787048711,22384787268079,22384787409111,22384787409143,16,12.3247,2.80251,4.67916,0.77468,0.46408,2.19368,1.41032
372,1,0,1e+08,22384789426741,22384789669919,22384790118931,22384790187755,22384790288379,22384790587514,22384791094857,22384791095042,16,16.683,2.43178,4.49012,0.68824,1.00624,2.99135,5.07343
373,1,0,1e+08,22384793883680,22384794135570,22384794668482,22384794740578,22384794821574,22384795123722,22384795257782,22384795257818,16,13.7414,2.5189,5.32912,0.72096,0.80996,3.02148,1.3406
374,1,0,1e+08,22384796888575,22384797160661,22384797798657,22384797881181,22384797913065,22384798177133,22384798302269,22384798302305,16,14.1373,2.72086,6.37996,0.82524,0.31884,2.64068,1.25136
375,1,0,1e+08,22384800017213,22384800268482,22384800702054,22384800772770,22384800802822,22384801021450,22384801160374,22384801160410,16,11.432,2.51269,4.33572,0.70716,0.30052,2.18628,1.38924
376,1,0,1e+08,22384803182270,22384803617874,22384804696285,22384804749701,22384804783785,22384805100061,22384805219969,22384805220005,16,20.3773,4.35604,10.7841,0.53416,0.34084,3.16276,1.19908
377,1,0,1e+08,22384807459390,22384808286249,22384809041861,22384809128929,22384809145529,22384809404225,22384809527205,22384809527241,16,20.6785,8.26859,7.55612,0.87068,0.166,2.58696,1.2298
378,1,0,1e+08,22384811706011,22384811973939,22384812650179,22384812725395,22384812804327,22384813462929,22384813760801,22384813760865,16,20.5485,2.67928,6.7624,0.75216,0.78932,6.58602,2.97872
379,1,0,1e+08,22384816139667,22384816459024,22384816991680,22384817066092,22384817132652,22384817863877,22384818101402,22384818101466,16,19.618,3.19357,5.32656,0.74412,0.6656,7.31225,2.37525
380,1,0,1e+08,22384820280801,22384820554118,22384821057630,22384821155070,22384821192218,22384821735440,22384821883568,22384821883700,16,16.029,2.73317,5.03512,0.9744,0.37148,5.43222,1.48128
381,1,0,1e+08,22384823570295,22384824288805,22384825110973,22384825199041,22384825216413,22384825492953,22384825624097,22384825624133,16,20.5384,7.1851,8.22168,0.88068,0.17372,2.7654,1.31144
382,1,0,1e+08,22384827874708,22384828123496,22384828538632,22384828604216,22384828673816,22384828894588,22384829047296,22384829047324,16,11.7262,2.48788,4.15136,0.65584,0.696,2.20772,1.52708
383,1,0,1e+08,22384832392952,22384833069541,22384833904773,22384833997557,22384834018509,22384834290801,22384834416901,22384834416937,16,20.2399,6.76589,8.35232,0.92784,0.20952,2.72292,1.261
384,1,0,1e+08,22384836717840,22384836991332,22384837488075,22384837569791,22384837592279,22384837802115,22384837954915,22384837954943,16,12.371,2.73492,4.96743,0.81716,0.22488,2.09836,1.528
385,1,0,1e+08,22384839769911,22384840076355,22384840589247,22384840845179,22384840864151,22384841739410,22384841931908,22384841931968,16,21.6206,3.06444,5.12892,2.55932,0.18972,8.75259,1.92498
386,1,0,1e+08,22384844205448,22384844488848,22384845171701,22384845245513,22384845328673,22384845559429,22384845723457,22384845723593,16,15.1815,2.834,6.82853,0.73812,0.8316,2.30756,1.64028
387,1,0,1e+08,22384847619526,22384847891894,22384848444107,22384848503151,22384848538607,22384848822959,22384848974423,22384848974447,16,13.5492,2.72368,5.52213,0.59044,0.35456,2.84352,1.51464
388,1,0,1e+08,22384850901476,22384851613614,22384852413427,22384852543207,22384852581807,22384852830435,22384852950091,22384852950123,16,20.4865,7.12138,7.99813,1.2978,0.386,2.48628,1.19656
389,1,0,1e+08,22384855115923,22384855408763,22384856026767,22384856098999,22384856148019,22384856512071,22384856648615,22384856648651,16,15.3273,2.9284,6.18004,0.72232,0.4902,3.64052,1.36544
390,1,0,1e+08,22384858735031,22384859364075,22384860248153,22384860313393,22384860361377,22384860713697,22384860840321,22384860840357,16,21.0533,6.29044,8.84078,0.6524,0.47984,3.5232,1.26624
391,1,0,1e+08,22384863004281,22384863236055,22384863695883,22384863765755,22384863841047,22384864035579,22384864170151,22384864170187,16,11.6591,2.31774,4.59828,0.69872,0.75292,1.94532,1.34572
392,1,0,1e+08,22384867323371,22384867522619,22384868030351,22384868120623,22384868157047,22384868493643,22384868623999,22384868624039,16,13.0067,1.99248,5.07732,0.90272,0.36424,3.36596,1.30356
393,1,0,1e+08,22384870470434,22384871047496,22384872043700,22384872098232,22384872151384,22384872432592,22384872574568,22384872574704,16,21.0427,5.77062,9.96204,0.54532,0.53152,2.81208,1.41976
394,1,0,1e+08,22384874600418,22384874832434,22384875302446,22384875374002,22384875436622,22384875652626,22384875784218,22384875784254,16,11.8384,2.32016,4.70012,0.71556,0.6262,2.16004,1.31592
395,1,0,1e+08,22384877561670,22384878168690,22384879077656,22384879127980,22384879160640,22384879461980,22384879587208,22384879587244,16,20.2557,6.0702,9.08966,0.50324,0.3266,3.0134,1.25228
396,1,0,1e+08,22384881676473,22384882097108,22384882616536,22384882691304,22384882748924,22384882944448,22384883079248,22384883079296,16,14.0282,4.20635,5.19428,0.74768,0.5762,1.95524,1.348
397,1,0,1e+08,22384884769552,22384885034832,22384885495756,22384885582160,22384885623048,22384885851468,22384885988000,22384885988036,16,12.1848,2.6528,4.60924,0.86404,0.40888,2.2842,1.36532
398,1,0,1e+08,22384887931600,22384888168296,22384888575292,22384888648344,22384888713968,22384888944820,22384889080280,22384889080308,16,11.4871,2.36696,4.06996,0.73052,0.65624,2.30852,1.3546
399,1,0,1e+08,22384891033582,22384891270614,22384891703414,22384891771206,22384891818410,22384892124006,22384892247414,22384892247506,16,12.1392,2.37032,4.328,0.67792,0.47204,3.05596,1.23408
400,1,0,1e+08,22384894047322,22384894275631,22384894740391,22384894811035,22384894858083,22384895130535,22384895257135,22384895257163,16,12.0984,2.28309,4.6476,0.70644,0.47048,2.72452,1.266
401,1,0,1e+08,22384897038494,22384897323803,22384897920981,22384898070974,22384898194056,22384898931636,22384899108948,22384899109008,16,20.7051,2.85309,5.97178,1.49993,1.23082,7.3758,1.77312
402,1,0,1e+08,22384901461707,22384902122192,22384902995618,22384903110158,22384903129990,22384903406782,22384903529074,22384903529106,16,20.674,6.60485,8.73426,1.1454,0.19832,2.76792,1.22292
403,1,0,1e+08,22384907038978,22384907484074,22384908516732,22384908653123,22384908672696,22384908994468,22384909137940,22384909137976,16,20.99,4.45096,10.3266,1.36391,0.19573,3.21772,1.43472
404,1,0,1e+08,22384910098293,22384910376027,22384910837959,22384910908699,22384910948167,22384911219067,22384911376571,22384911376595,16,12.783,2.77734,4.61932,0.7074,0.39468,2.709,1.57504
405,1,0,1e+08,22384913124191,22384913407630,22384913971830,22384914043910,22384914121898,22384914353726,22384914482594,22384914482630,16,13.5844,2.83439,5.642,0.7208,0.77988,2.31828,1.28868
406,1,0,1e+08,22384916198982,22384916786178,22384917734621,22384917808129,22384917845701,22384918168173,22384918313509,22384918313549,16,21.1457,5.87196,9.48443,0.73508,0.37572,3.22472,1.45336
407,1,0,1e+08,22384920424537,22384921399514,22384922047090,22384922146494,22384922175250,22384922411286,22384922538058,22384922538094,16,21.1356,9.74977,6.47576,0.99404,0.28756,2.36036,1.26772
