frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
291,1,0,1e+08,22394323587982,22394324265270,22394325141530,22394325235778,22394325252462,22394325573406,22394325576118,22394325576154,16,19.8817,6.77288,8.7626,0.94248,0.16684,3.20944,0.02712
292,1,0,1e+08,22394327621829,22394327874931,22394328432679,22394328517687,22394328611835,22394328848287,22394328850923,22394328850959,16,12.2913,2.53102,5.57748,0.85008,0.94148,2.36452,0.02636
293,1,0,1e+08,22394330614774,22394330864059,22394331363295,22394331464407,22394331509795,22394331752059,22394331769151,22394331769243,16,11.5447,2.49285,4.99236,1.01112,0.45388,2.42264,0.17092
294,1,0,1e+08,22394333667021,22394334597557,22394335279601,22394335410093,22394335427829,22394335673601,22394335676241,22394335676273,16,20.0925,9.30536,6.82044,1.30492,0.17736,2.45772,0.0264
295,1,0,1e+08,22394338121472,22394338719191,22394339643562,22394339723134,22394339764482,22394340079082,22394340081946,22394340081982,16,19.6051,5.97719,9.24371,0.79572,0.41348,3.146,0.02864
296,1,0,1e+08,22394342596641,22394342835455,22394343361827,22394343440315,22394343489283,22394343764371,22394343767247,22394343767279,16,11.7064,2.38814,5.26372,0.78488,0.48968,2.75088,0.02876
297,1,0,1e+08,22394345737051,22394346010229,22394346516309,22394346599641,22394346710977,22394346983673,22394347001069,22394347001213,16,12.6416,2.73178,5.0608,0.83332,1.11336,2.72696,0.17396
298,1,0,1e+08,22394348717930,22394348982258,22394349497122,22394349546094,22394349581670,22394349821478,22394349825155,22394349825211,16,11.0728,2.64328,5.14864,0.48972,0.35576,2.39808,0.03677
299,1,0,1e+08,22394352143877,22394352407849,22394352852237,22394352925409,22394352960501,22394353564635,22394353635633,22394353636083,16,14.9221,2.63972,4.44388,0.73172,0.35092,6.04134,0.70998
300,1,0,1e+08,22394356726381,22394357079036,22394357540060,22394357631144,22394357668504,22394357872652,22394357907408,22394357907536,16,11.8116,3.52655,4.61024,0.91084,0.3736,2.04148,0.34756
301,1,0,1e+08,22394359657088,22394359903884,22394360987854,22394361044562,22394361082003,22394361479091,22394361482231,22394361482275,16,18.2519,2.46796,10.8397,0.56708,0.37441,3.97088,0.0314
302,1,0,1e+08,22394364410401,22394364830127,22394365535772,22394365690262,22394365784549,22394366501093,22394366505229,22394366505293,16,20.9489,4.19726,7.05645,1.5449,0.94287,7.16544,0.04136
303,1,0,1e+08,22394369308242,22394369671065,22394370820131,22394370875815,22394370926283,22394371289711,22394371292859,22394371292899,16,19.8466,3.62823,11.4907,0.55684,0.50468,3.63428,0.03148
304,1,0,1e+08,22394373493532,22394373906409,22394375056331,22394375114055,22394375147867,22394375471747,22394375474999,22394375475039,16,19.8151,4.12877,11.4992,0.57724,0.33812,3.2388,0.03252
305,1,0,1e+08,22394377724852,22394378507504,22394379294549,22394379400381,22394379421505,22394379702601,22394379705709,22394379705749,16,19.809,7.82652,7.87045,1.05832,0.21124,2.81096,0.03108
306,1,0,1e+08,22394383106195,22394383437343,22394383996555,22394384077783,22394384108143,22394384384947,22394384387739,22394384387775,16,12.8158,3.31148,5.59212,0.81228,0.3036,2.76804,0.02792
307,1,0,1e+08,22394386129745,22394386414438,22394386893670,22394386961238,22394386999910,22394387225927,22394387233031,22394387233087,16,11.0334,2.84693,4.79232,0.67568,0.38672,2.26017,0.07104
308,1,0,1e+08,22394389662575,22394389938474,22394390393974,22394390459774,22394390506074,22394391368225,22394391375973,22394391376057,16,17.1348,2.75899,4.555,0.658,0.463,8.62151,0.07748
309,1,0,1e+08,22394394094347,22394394480659,22394395604468,22394395658813,22394395695309,22394396086511,22394396089463,22394396089503,16,19.9516,3.86312,11.2381,0.54345,0.36496,3.91202,0.02952
310,1,0,1e+08,22394398503275,22394399484636,22394400175543,22394400284511,22394400300567,22394400576491,22394400579063,22394400579095,16,20.7582,9.81361,6.90907,1.08968,0.16056,2.75924,0.02572
311,1,0,1e+08,22394402876545,22394403252401,22394403923772,22394404005432,22394404022876,22394404308012,22394404316496,22394404316528,16,14.3998,3.75856,6.71371,0.8166,0.17444,2.85136,0.08484
312,1,0,1e+08,22394406016404,22394406998136,22394407672562,22394407763490,22394407782002,22394408072138,22394408074990,22394408075026,16,20.5862,9.81732,6.74426,0.90928,0.18512,2.90136,0.02852
313,1,0,1e+08,22394410169855,22394410438202,22394411601119,22394411658935,22394411704479,22394411971601,22394411973817,22394411973845,16,18.0399,2.68347,11.6292,0.57816,0.45544,2.67122,0.02216
314,1,0,1e+08,22394413598292,22394414162258,22394415137932,22394415194816,22394415237392,22394415536912,22394415540524,22394415540560,16,19.4227,5.63966,9.75674,0.56884,0.42576,2.9952,0.03612
315,1,0,1e+08,22394417974781,22394418887884,22394419577854,22394419679270,22394419703142,22394419951810,22394419954302,22394419954338,16,19.7956,9.13103,6.8997,1.01416,0.23872,2.48668,0.02492
316,1,0,1e+08,22394422243090,22394422506807,22394422955695,22394423035935,22394423091835,22394423401451,22394423404447,22394423404483,16,11.6139,2.63717,4.48888,0.8024,0.559,3.09616,0.02996
317,1,0,1e+08,22394425456870,22394425794698,22394426356166,22394426433058,22394426476878,22394426652674,22394426654854,22394426654878,16,11.9801,3.37828,5.61468,0.76892,0.4382,1.75796,0.0218
318,1,0,1e+08,22394429355832,22394429626966,22394430007722,22394430083530,22394430125314,22394430392822,22394430396642,22394430396678,16,10.4085,2.71134,3.80756,0.75808,0.41784,2.67508,0.0382
319,1,0,1e+08,22394432486696,22394432758152,22394433229732,22394433412088,22394433437180,22394433695104,22394433701276,22394433701324,16,12.1463,2.71456,4.7158,1.82356,0.25092,2.57924,0.06172
320,1,0,1e+08,22394435575596,22394435816844,22394436253500,22394436321548,22394436411184,22394436708436,22394436711256,22394436711292,16,11.357,2.41248,4.36656,0.68048,0.89636,2.97252,0.0282
321,1,0,1e+08,22394438889101,22394439299970,22394440391583,22394440481891,22394440548339,22394440825703,22394440829399,22394440829435,16,19.4033,4.10869,10.9161,0.90308,0.66448,2.77364,0.03696
322,1,0,1e+08,22394443034617,22394443708173,22394444580253,22394444681965,22394444708733,22394445010505,22394445013109,22394445013149,16,19.7853,6.73556,8.7208,1.01712,0.26768,3.01772,0.02604
323,1,0,1e+08,22394447167750,22394447428446,22394447852458,22394447921062,22394447954146,22394448201546,22394448205066,22394448205102,16,10.3735,2.60696,4.24012,0.68604,0.33084,2.474,0.0352
324,1,0,1e+08,22394450981399,22394451388245,22394451922313,22394451993013,22394452052229,22394452318721,22394452321361,22394452321389,16,13.3999,4.06846,5.34068,0.707,0.59216,2.66492,0.0264
325,1,0,1e+08,22394454410429,22394454673489,22394455201685,22394455280733,22394455347481,22394455575749,22394455578701,22394455578737,16,11.6831,2.6306,5.28196,0.79048,0.66748,2.28268,0.02952
326,1,0,1e+08,22394457867395,22394458502510,22394459427313,22394459516745,22394459533493,22394459817213,22394459820293,22394459820329,16,19.5293,6.35115,9.24803,0.89432,0.16748,2.8372,0.0308
327,1,0,1e+08,22394463136831,22394463626116,22394464245828,22394464327584,22394464355984,22394464631796,22394464634344,22394464634380,16,14.9755,4.89285,6.19712,0.81756,0.284,2.75812,0.02548
328,1,0,1e+08,22394466449019,22394466708773,22394467458212,22394467524856,22394467555176,22394467859312,22394467862928,22394467862968,16,14.1395,2.59754,7.49439,0.66644,0.3032,3.04136,0.03616
329,1,0,1e+08,22394469735046,22394470075186,22394470636450,22394470701450,22394470725598,22394471012166,22394471015634,22394471015670,16,12.8062,3.4014,5.61264,0.65,0.24148,2.86568,0.03468
330,1,0,1e+08,22394473049857,22394473414955,22394473871783,22394473924395,22394473945551,22394474216599,22394474219563,22394474219595,16,11.6974,3.65098,4.56828,0.52612,0.21156,2.71048,0.02964
331,1,0,1e+08,22394476095144,22394476357104,22394476951712,22394477064712,22394477140944,22394477939535,22394477945627,22394477945711,16,18.5057,2.6196,5.94608,1.13,0.76232,7.98591,0.06092
332,1,0,1e+08,22394481532577,22394482001471,22394482544045,22394482606749,22394482647381,22394482841181,22394482846897,22394482846945,16,13.1437,4.68894,5.42574,0.62704,0.40632,1.938,0.05716
333,1,0,1e+08,22394484518640,22394484867997,22394485569509,22394485638629,22394485681761,22394485853901,22394485869009,22394485869169,16,13.5053,3.49357,7.01512,0.6912,0.43132,1.7214,0.15108
334,1,0,1e+08,22394487641107,22394488351274,22394489184294,22394489234666,22394489268694,22394489544898,22394489547414,22394489547450,16,19.0634,7.10167,8.3302,0.50372,0.34028,2.76204,0.02516
335,1,0,1e+08,22394491674248,22394492069745,22394492673094,22394492752058,22394492840238,22394493093241,22394493104101,22394493104541,16,14.3029,3.95497,6.03349,0.78964,0.8818,2.53003,0.1086
336,1,0,1e+08,22394496012038,22394496395540,22394497106448,22394497170580,22394497228768,22394497419668,22394497433324,22394497433428,16,14.2139,3.83502,7.10908,0.64132,0.58188,1.909,0.13656
337,1,0,1e+08,22394499015036,22394499413704,22394499921142,22394499998958,22394500049034,22394500302758,22394500305382,22394500305414,16,12.9038,3.98668,5.07438,0.77816,0.50076,2.53724,0.02624
338,1,0,1e+08,22394502072377,22394502461124,22394503588854,22394503702986,22394503719794,22394504007790,22394504010522,22394504010562,16,19.3819,3.88747,11.2773,1.14132,0.16808,2.87996,0.02732
339,1,0,1e+08,22394506172475,22394506411969,22394506889321,22394506987445,22394507029701,22394507311637,22394507315029,22394507315065,16,11.4259,2.39494,4.77352,0.98124,0.42256,2.81936,0.03392
340,1,0,1e+08,22394509135276,22394509422355,22394509850355,22394509920151,22394510019315,22394510865076,22394510869248,22394510869312,16,17.3404,2.87079,4.28,0.69796,0.99164,8.45761,0.04172
341,1,0,1e+08,22394513544231,22394513826870,22394514305874,22394514383374,22394514436062,22394514696098,22394514699170,22394514699206,16,11.5497,2.82639,4.79004,0.775,0.52688,2.60036,0.03072
342,1,0,1e+08,22394516450917,22394516773905,22394517255649,22394517329529,22394517404125,22394517614613,22394517620153,22394517620185,16,11.6927,3.22988,4.81744,0.7388,0.74596,2.10488,0.0554
343,1,0,1e+08,22394519999810,22394520232099,22394520700759,22394520781831,22394520811171,22394521458855,22394521470450,22394521470620,16,14.7081,2.32289,4.6866,0.81072,0.2934,6.47684,0.11595
344,1,0,1e+08,22394524256272,22394524516564,22394525266898,22394525564778,22394525581154,22394526436948,22394526440740,22394526440800,16,21.8453,2.60292,7.50334,2.9788,0.16376,8.55794,0.03792
345,1,0,1e+08,22394528559568,22394529031946,22394530104546,22394530159478,22394530175654,22394530473774,22394530476354,22394530476394,16,19.1683,4.72378,10.726,0.54932,0.16176,2.9812,0.0258
346,1,0,1e+08,22394532830719,22394533064983,22394533643444,22394533732864,22394533779784,22394533993212,22394533998064,22394533998096,16,11.6738,2.34264,5.78461,0.8942,0.4692,2.13428,0.04852
347,1,0,1e+08,22394535980267,22394536230673,22394536650001,22394536727765,22394536764249,22394537049317,22394537053161,22394537053201,16,10.7293,2.50406,4.19328,0.77764,0.36484,2.85068,0.03844
348,1,0,1e+08,22394538883458,22394539126890,22394539588050,22394539670170,22394539717234,22394540011994,22394540014994,22394540015026,16,11.3157,2.43432,4.6116,0.8212,0.47064,2.9476,0.03
349,1,0,1e+08,22394543079391,22394543429585,22394544072395,22394544134951,22394544179715,22394544413327,22394544416275,22394544416311,16,13.3692,3.50194,6.4281,0.62556,0.44764,2.33612,0.02948
350,1,0,1e+08,22394546025675,22394546286344,22394546866448,22394546943048,22394547013632,22394547255188,22394547266960,22394547266996,16,12.4132,2.60669,5.80104,0.766,0.70584,2.41556,0.11772
351,1,0,1e+08,22394548898530,22394549131686,22394549681442,22394549778802,22394549823342,22394550136138,22394550138890,22394550138926,16,12.404,2.33156,5.49756,0.9736,0.4454,3.12796,0.02752
352,1,0,1e+08,22394552042077,22394552503904,22394553569848,22394553675228,22394553699256,22394554018264,22394554021376,22394554021412,16,19.7934,4.61827,10.6594,1.0538,0.24028,3.19008,0.03112
353,1,0,1e+08,22394556311559,22394556642315,22394557790553,22394557846601,22394557874297,22394558271630,22394558274794,22394558274838,16,19.6328,3.30756,11.4824,0.56048,0.27696,3.97333,0.03164
354,1,0,1e+08,22394560497118,22394561028843,22394562090954,22394562159642,22394562196666,22394562517422,22394562520442,22394562520482,16,20.2336,5.31725,10.6211,0.68688,0.37024,3.20756,0.0302
355,1,0,1e+08,22394565472189,22394565884101,22394566422397,22394566546861,22394566566433,22394566781057,22394566783429,22394566783457,16,13.1127,4.11912,5.38296,1.24464,0.19572,2.14624,0.02372
356,1,0,1e+08,22394569612996,22394570187196,22394571151119,22394571202407,22394571234555,22394571508419,22394571516971,22394571517007,16,19.0401,5.742,9.63923,0.51288,0.32148,2.73864,0.08552
357,1,0,1e+08,22394573858299,22394574243940,22394575386524,22394575489644,22394575509024,22394575783128,22394575790208,22394575790248,16,19.3195,3.85641,11.4258,1.0312,0.1938,2.74104,0.0708
358,1,0,1e+08,22394579168198,22394579429007,22394579917435,22394579998987,22394580046539,22394580340875,22394580343831,22394580343867,16,11.7567,2.60809,4.88428,0.81552,0.47552,2.94336,0.02956
359,1,0,1e+08,22394582418870,22394582682412,22394583142096,22394583210668,22394583237152,22394583488912,22394583496652,22394583496684,16,10.7781,2.63542,4.59684,0.68572,0.26484,2.5176,0.0774
360,1,0,1e+08,22394585792391,22394586029653,22394586490037,22394586556905,22394586641301,22394586927397,22394586930717,22394586930765,16,11.3837,2.37262,4.60384,0.66868,0.84396,2.86096,0.0332
361,1,0,1e+08,22394588921050,22394589177614,22394589695606,22394589782394,22394589821306,22394590112378,22394590115318,22394590115350,16,11.943,2.56564,5.17992,0.86788,0.38912,2.91072,0.0294
362,1,0,1e+08,22394592205442,22394592807259,22394593733522,22394593813598,22394593829446,22394594111510,22394594114046,22394594114078,16,19.0864,6.01817,9.26263,0.80076,0.15848,2.82064,0.02536
363,1,0,1e+08,22394596349377,22394596690645,22394597173709,22394597281017,22394597305869,22394597596381,22394597599381,22394597599417,16,12.5004,3.41268,4.83064,1.07308,0.24852,2.90512,0.03
364,1,0,1e+08,22394599470813,22394600541636,22394601204145,22394601290093,22394601307457,22394601553357,22394601557185,22394601557221,16,20.8641,10.7082,6.62509,0.85948,0.17364,2.459,0.03828
365,1,0,1e+08,22394604017955,22394604316415,22394604772987,22394604853435,22394604891075,22394605126275,22394605129167,22394605129199,16,11.1124,2.9846,4.56572,0.80448,0.3764,2.352,0.02892
366,1,0,1e+08,22394607193136,22394607441602,22394607925038,22394608007034,22394608118126,22394608344506,22394608347350,22394608347386,16,11.5425,2.48466,4.83436,0.81996,1.11092,2.2638,0.02844
367,1,0,1e+08,22394610310208,22394610534910,22394611025778,22394611112154,22394611158238,22394611452314,22394611456002,22394611456050,16,11.4584,2.24702,4.90868,0.86376,0.46084,2.94076,0.03688
368,1,0,1e+08,22394613756197,22394614333126,22394615308941,22394615425013,22394615442365,22394615724593,22394615727353,22394615727393,16,19.712,5.76929,9.75815,1.16072,0.17352,2.82228,0.0276
369,1,0,1e+08,22394619125784,22394619389438,22394619921966,22394619999266,22394620038882,22394620336227,22394620339155,22394620339191,16,12.1341,2.63654,5.32528,0.773,0.39616,2.97345,0.02928
370,1,0,1e+08,22394623026390,22394623318026,22394623764390,22394623838622,22394623873018,22394624073218,22394624084554,22394624084582,16,10.5819,2.91636,4.46364,0.74232,0.34396,2.002,0.11336
371,1,0,1e+08,22394626313315,22394627053653,22394627871840,22394627960960,22394627983244,22394628294200,22394628296672,22394628296712,16,19.834,7.40338,8.18187,0.8912,0.22284,3.10956,0.02472
372,1,0,1e+08,22394630473244,22394631081262,22394632043017,22394632106381,22394632186537,22394632488625,22394632491777,22394632491813,16,20.1857,6.08018,9.61755,0.63364,0.80156,3.02088,0.03152
373,1,0,1e+08,22394634880598,22394635153822,22394635646086,22394635724830,22394635775402,22394635989874,22394635992742,22394635992778,16,11.1218,2.73224,4.92264,0.78744,0.50572,2.14472,0.02868
374,1,0,1e+08,22394637857990,22394638330403,22394638773900,22394638841308,22394638858868,22394639187634,22394639191078,22394639191122,16,13.3313,4.72413,4.43497,0.67408,0.1756,3.28766,0.03444
375,1,0,1e+08,22394641574552,22394641816286,22394642443390,22394642519242,22394642602474,22394642824226,22394642827054,22394642827082,16,12.5253,2.41734,6.27104,0.75852,0.83232,2.21752,0.02828
376,1,0,1e+08,22394644750461,22394645268961,22394646305060,22394646356428,22394646396904,22394646694108,22394646702180,22394646702216,16,19.5175,5.185,10.361,0.51368,0.40476,2.97204,0.08072
377,1,0,1e+08,22394648851779,22394649168816,22394649950739,22394650200651,22394650223523,22394650929753,22394650955416,22394650955500,16,21.0372,3.17037,7.81923,2.49912,0.22872,7.0623,0.25663
378,1,0,1e+08,22394653218949,22394653608623,22394654179544,22394654270372,22394654304616,22394654568940,22394654571844,22394654571876,16,13.5293,3.89674,5.70921,0.90828,0.34244,2.64324,0.02904
379,1,0,1e+08,22394656208837,22394656733098,22394657734594,22394657792646,22394657825382,22394658097466,22394658107650,22394658107686,16,18.9885,5.24261,10.015,0.58052,0.32736,2.72084,0.10184
380,1,0,1e+08,22394660227690,22394660457651,22394660916875,22394660995623,22394661044755,22394661318839,22394661322419,22394661322463,16,10.9477,2.29961,4.59224,0.78748,0.49132,2.74084,0.0358
381,1,0,1e+08,22394663273032,22394663522490,22394663971590,22394664039446,22394664086598,22394664299886,22394664308622,22394664308662,16,10.3563,2.49458,4.491,0.67856,0.47152,2.13288,0.08736
382,1,0,1e+08,22394666315372,22394666814540,22394667831719,22394667884667,22394667928215,22394668224655,22394668227939,22394668227975,16,19.126,4.99168,10.1718,0.52948,0.43548,2.9644,0.03284
383,1,0,1e+08,22394671539200,22394671824408,22394672380224,22394672453712,22394672507424,22394672720112,22394672723584,22394672723612,16,11.8441,2.85208,5.55816,0.73488,0.53712,2.12688,0.03472
384,1,0,1e+08,22394674628318,22394675003163,22394675544743,22394675617287,22394675709227,22394675883783,22394675886943,22394675886991,16,12.5867,3.74845,5.4158,0.72544,0.9194,1.74556,0.0316
385,1,0,1e+08,22394677679053,22394678674192,22394679411914,22394679476642,22394679515606,22394679780658,22394679783186,22394679783222,16,21.0417,9.95139,7.37722,0.64728,0.38964,2.65052,0.02528
386,1,0,1e+08,22394682742418,22394683454624,22394684291681,22394684377181,22394684393629,22394684657513,22394684674089,22394684674265,16,19.3185,7.12206,8.37057,0.855,0.16448,2.63884,0.16576
387,1,0,1e+08,22394687231974,22394687784428,22394688760121,22394688812785,22394688846197,22394689149933,22394689152481,22394689152517,16,19.2054,5.52454,9.75693,0.52664,0.33412,3.03736,0.02548
388,1,0,1e+08,22394692020888,22394692314026,22394692788726,22394692850754,22394692895546,22394693131458,22394693135178,22394693135218,16,11.1433,2.93138,4.747,0.62028,0.44792,2.35912,0.0372
389,1,0,1e+08,22394695034539,22394695368308,22394695837488,22394695898536,22394695961724,22394696413031,22394696425286,22394696425461,16,13.9092,3.33769,4.6918,0.61048,0.63188,4.51307,0.12255
390,1,0,1e+08,22394699598990,22394700327487,22394701183030,22394701233550,22394701289650,22394701605706,22394701608598,22394701608630,16,20.0964,7.28497,8.55543,0.5052,0.561,3.16056,0.02892
391,1,0,1e+08,22394704003075,22394704513184,22394705525089,22394705575581,22394705614513,22394705904397,22394705906945,22394705906981,16,19.0391,5.10109,10.119,0.50492,0.38932,2.89884,0.02548
392,1,0,1e+08,22394708074682,22394708384087,22394709176095,22394709276467,22394709296655,22394709517859,22394709520515,22394709520547,16,14.4587,3.09405,7.92008,1.00372,0.20188,2.21204,0.02656
393,1,0,1e+08,22394711224925,22394711527653,22394712161536,22394712292376,22394712318872,22394712638596,22394712652276,22394712652332,16,14.2741,3.02728,6.33883,1.3084,0.26496,3.19724,0.1368
394,1,0,1e+08,22394714695623,22394715473530,22394716292438,22394716377214,22394716392818,22394716654810,22394716666466,22394716666498,16,19.7088,7.77907,8.18908,0.84776,0.15604,2.61992,0.11656
395,1,0,1e+08,22394718782368,22394719020108,22394719434480,22394719500012,22394719569580,22394719814852,22394719817880,22394719817912,16,10.3554,2.3774,4.14372,0.65532,0.69568,2.45272,0.03028
396,1,0,1e+08,22394721943405,22394722226066,22394722645518,22394722724586,22394722824982,22394723028542,22394723032186,22394723032226,16,10.8882,2.82661,4.19452,0.79068,1.00396,2.0356,0.03644
397,1,0,1e+08,22394724988474,22394725239615,22394725733347,22394725814659,22394725921763,22394726166011,22394726168439,22394726168475,16,11.8,2.51141,4.93732,0.81312,1.07104,2.44248,0.02428
398,1,0,1e+08,22394727908171,22394728149046,22394728699958,22394728768358,22394728823838,22394729040474,22394729043498,22394729043522,16,11.3535,2.40875,5.50912,0.684,0.5548,2.16636,0.03024
399,1,0,1e+08,22394730821200,22394731002432,22394732199723,22394732316439,22394732333371,22394732627727,22394732634871,22394732634979,16,18.1378,1.81232,11.9729,1.16716,0.16932,2.94356,0.07144
400,1,0,1e+08,22394735108069,22394735416530,22394735929226,22394736001186,22394736057458,22394736406738,22394736409654,22394736409686,16,13.0162,3.08461,5.12696,0.7196,0.56272,3.4928,0.02916
401,1,0,1e+08,22394737967429,22394738619231,22394739561175,22394739615875,22394739656603,22394739931115,22394739948291,22394739948431,16,19.81,6.51802,9.41944,0.547,0.40728,2.74512,0.17176
402,1,0,1e+08,22394742656281,22394742986965,22394743563742,22394743632974,22394743680366,22394744031814,22394744034026,22394744034058,16,13.7778,3.30684,5.76777,0.69232,0.47392,3.51448,0.02212
403,1,0,1e+08,22394745796088,22394746480003,22394747301177,22394747401001,22394747417497,22394747710757,22394747713581,22394747713621,16,19.1753,6.83915,8.21174,0.99824,0.16496,2.9326,0.02824
404,1,0,1e+08,22394749770698,22394750419472,22394751287186,22394751337722,22394751361490,22394751628382,22394751639902,22394751639938,16,18.6924,6.48774,8.67714,0.50536,0.23768,2.66892,0.1152
405,1,0,1e+08,22394753780129,22394754326806,22394755336114,22394755384790,22394755410462,22394755717542,22394755734206,22394755734338,16,19.5421,5.46677,10.0931,0.48676,0.25672,3.0708,0.16664
406,1,0,1e+08,22394758336086,22394758608370,22394759079722,22394759144282,22394759241522,22394759474830,22394759503214,22394759503338,16,11.6725,2.72284,4.71352,0.6456,0.9724,2.33308,0.28384
407,1,0,1e+08,22394760863614,22394761159451,22394761613487,22394761695947,22394761743571,22394762629417,22394762660693,22394762661017,16,17.974,2.95837,4.54036,0.8246,0.47624,8.85846,0.31276
408,1,0,1e+08,22394765212524,22394765586691,22394766218431,22394766316523,22394766426271,22394766753267,22394766756687,22394766756719,16,15.442,3.74167,6.3174,0.98092,1.09748,3.26996,0.0342
409,1,0,1e+08,22394769417806,22394769698994,22394770124574,22394770205698,22394770247798,22394770529927,22394770537379,22394770537411,16,11.1961,2.81188,4.2558,0.81124,0.421,2.82129,0.07452
410,1,0,1e+08,22394772455527,22394772738351,22394773252655,22394773326299,22394773417087,22394773639315,22394773642163,22394773642195,16,11.8667,2.82824,5.14304,0.73644,0.90788,2.22228,0.02848
411,1,0,1e+08,22394775330117,22394775595827,22394776071563,22394776153735,22394776213803,22394776446471,22394776449011,22394776449047,16,11.1893,2.6571,4.75736,0.82172,0.60068,2.32668,0.0254
412,1,0,1e+08,22394778316990,22394778600674,22394779775934,22394779832414,22394779866338,22394780164878,22394780167462,22394780167498,16,18.5051,2.83684,11.7526,0.5648,0.33924,2.9854,0.02584
413,1,0,1e+08,22394782589591,22394783232277,22394784090213,22394784140193,22394784181245,22394784454501,22394784466301,22394784466337,16,18.7675,6.42686,8.57936,0.4998,0.41052,2.73256,0.118
414,1,0,1e+08,22394786538164,22394786836181,22394787525599,22394787626783,22394787651247,22394787890179,22394787894079,22394787894115,16,13.5595,2.98017,6.89418,1.01184,0.24464,2.38932,0.039
415,1,0,1e+08,22394789740279,22394790698727,22394791343727,22394791434943,22394791451463,22394791689047,22394791697111,22394791697143,16,19.5686,9.58448,6.45,0.91216,0.1652,2.37584,0.08064
416,1,0,1e+08,22394793778826,22394794418157,22394795278945,22394795327873,22394795403329,22394795674625,22394795678437,22394795678469,16,18.9964,6.39331,8.60788,0.48928,0.75456,2.71296,0.03812
417,1,0,1e+08,22394797849828,22394798093565,22394798585861,22394798661985,22394798683445,22394798903825,22394798910337,22394798910369,16,10.6054,2.43737,4.92296,0.76124,0.2146,2.2038,0.06512
418,1,0,1e+08,22394800751682,22394801423879,22394802284804,22394802354260,22394802376252,22394802741764,22394802753016,22394802753052,16,20.0137,6.72197,8.60925,0.69456,0.21992,3.65512,0.11252
419,1,0,1e+08,22394804854587,22394805340376,22394806459693,22394806547161,22394806564369,22394806891433,22394806894589,22394806894625,16,20.4004,4.85789,11.1932,0.87468,0.17208,3.27064,0.03156
420,1,0,1e+08,22394809285128,22394809592241,22394810091017,22394810165053,22394810206713,22394810451413,22394810473045,22394810473153,16,11.8803,3.07113,4.98776,0.74036,0.4166,2.447,0.21632
421,1,0,1e+08,22394812311830,22394812583367,22394813130264,22394813203288,22394813226332,22394813484976,22394813490220,22394813490252,16,11.7842,2.71537,5.46897,0.73024,0.23044,2.58644,0.05244
422,1,0,1e+08,22394815360388,22394815635201,22394816147485,22394816232749,22394816290709,22394816492157,22394816495169,22394816495217,16,11.3483,2.74813,5.12284,0.85264,0.5796,2.01448,0.03012
423,1,0,1e+08,22394818592841,22394818870826,22394819350890,22394819422770,22394819467638,22394819686066,22394819688614,22394819688646,16,10.9581,2.77985,4.80064,0.7188,0.44868,2.18428,0.02548
424,1,0,1e+08,22394821548922,22394821855416,22394823027944,22394823088100,22394823110936,22394823422972,22394823425904,22394823425944,16,18.7702,3.06494,11.7253,0.60156,0.22836,3.12036,0.02932
425,1,0,1e+08,22394825812676,22394826065272,22394826522084,22394826595244,22394826638584,22394827450312,22394827456188,22394827456272,16,16.436,2.52596,4.56812,0.7316,0.4334,8.11728,0.05876
426,1,0,1e+08,22394830065148,22394830720336,22394831591556,22394831679704,22394831698080,22394831989192,22394831991664,22394831991700,16,19.2655,6.55188,8.7122,0.88148,0.18376,2.91112,0.02472
427,1,0,1e+08,22394834151568,22394834683887,22394835726128,22394835803928,22394835838284,22394836122172,22394836124756,22394836124792,16,19.7322,5.32319,10.4224,0.778,0.34356,2.83888,0.02584
428,1,0,1e+08,22394838260124,22394838551174,22394839198112,22394839282900,22394839313800,22394839673104,22394839676204,22394839676248,16,14.1612,2.9105,6.46938,0.84788,0.309,3.59304,0.031
429,1,0,1e+08,22394841845996,22394842077396,22394842735597,22394842808905,22394842847653,22394843150265,22394843159701,22394843159745,16,13.1375,2.314,6.58201,0.73308,0.38748,3.02612,0.09436
430,1,0,1e+08,22394844759374,22394845206414,22394846308010,22394846393462,22394846414262,22394846944350,22394846955966,22394846955998,16,21.9662,4.4704,11.016,0.85452,0.208,5.30088,0.11616
431,1,0,1e+08,22394848926723,22394849832944,22394850503034,22394850580762,22394850596978,22394850854786,22394850857246,22394850857278,16,19.3056,9.06221,6.7009,0.77728,0.16216,2.57808,0.0246
432,1,0,1e+08,22394852967605,22394853228674,22394853723838,22394853798674,22394853823854,22394854060790,22394854068226,22394854068258,16,11.0065,2.61069,4.95164,0.74836,0.2518,2.36936,0.07436
433,1,0,1e+08,22394855860648,22394856145553,22394856564429,22394856630149,22394856661769,22394856915321,22394856918437,22394856918473,16,10.5783,2.84905,4.18876,0.6572,0.3162,2.53552,0.03116
434,1,0,1e+08,22394860252567,22394860536663,22394860970839,22394861038759,22394861125779,22394861346283,22394861349015,22394861349047,16,10.9648,2.84096,4.34176,0.6792,0.8702,2.20504,0.02732
435,1,0,1e+08,22394863266773,22394863533615,22394864015455,22394864102679,22394864155139,22394864432467,22394864435479,22394864435511,16,11.6874,2.66842,4.8184,0.87224,0.5246,2.77328,0.03012
