frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
264,1,0,1e+08,22389325083242,22389325518138,22389326584269,22389326662837,22389326719465,22389326989929,22389327111901,22389327111937,16,20.287,4.34896,10.6613,0.78568,0.56628,2.70464,1.21972
265,1,0,1e+08,22389329717346,22389329959875,22389330433671,22389330519631,22389330556211,22389330812639,22389330940287,22389330940315,16,12.2297,2.42529,4.73796,0.8596,0.3658,2.56428,1.27648
266,1,0,1e+08,22389332858939,22389333209802,22389334363970,22389334432694,22389334481138,22389334790730,22389334932434,22389334932474,16,20.7354,3.50863,11.5417,0.68724,0.48444,3.09592,1.41704
267,1,0,1e+08,22389337018613,22389337212829,22389337637149,22389337731733,22389337771529,22389338644641,22389338843322,22389338843534,16,18.2492,1.94216,4.2432,0.94584,0.39796,8.73112,1.98681
268,1,0,1e+08,22389341321803,22389341614571,22389342233207,22389342327147,22389342346671,22389342690523,22389342851759,22389342851795,16,15.2999,2.92768,6.18636,0.9394,0.19524,3.43852,1.61236
269,1,0,1e+08,22389344599338,22389345607322,22389346247610,22389346330846,22389346370442,22389346608334,22389346741298,22389346741330,16,21.4199,10.0798,6.40288,0.83236,0.39596,2.37892,1.32964
270,1,0,1e+08,22389349508921,22389349766801,22389350359011,22389350440863,22389350521411,22389350772695,22389350891775,22389350891807,16,13.8289,2.5788,5.9221,0.81852,0.80548,2.51284,1.1908
271,1,0,1e+08,22389352538160,22389352821349,22389353290697,22389353361166,22389353399274,22389353701272,22389353870232,22389353870328,16,13.3217,2.83189,4.69348,0.70469,0.38108,3.01998,1.6896
272,1,0,1e+08,22389355739152,22389356031526,22389356677432,22389356731556,22389356762536,22389357035736,22389357212856,22389357212892,16,14.7374,2.92374,6.45906,0.54124,0.3098,2.732,1.7712
273,1,0,1e+08,22389358808399,22389359059069,22389359513597,22389359572361,22389359605073,22389359858393,22389360029337,22389360029369,16,12.2097,2.5067,4.54528,0.58764,0.32712,2.5332,1.70944
274,1,0,1e+08,22389361934877,22389362672674,22389363534319,22389363583139,22389363620903,22389363892191,22389364014035,22389364014071,16,20.7919,7.37797,8.61645,0.4882,0.37764,2.71288,1.21844
275,1,0,1e+08,22389365924262,22389366590284,22389367467217,22389367517457,22389367539097,22389367808409,22389367929241,22389367929277,16,20.0501,6.66022,8.76933,0.5024,0.2164,2.69312,1.20832
276,1,0,1e+08,22389369875496,22389370257439,22389371378702,22389371433142,22389371459286,22389371768966,22389371916230,22389371916270,16,20.4077,3.81943,11.2126,0.5444,0.26144,3.0968,1.47264
277,1,0,1e+08,22389374047983,22389374422247,22389375614684,22389375716608,22389375741284,22389376077052,22389376204472,22389376204512,16,21.5653,3.74264,11.9244,1.01924,0.24676,3.35768,1.2742
278,1,0,1e+08,22389378299897,22389378891976,22389379512563,22389379574727,22389379592099,22389379799687,22389379964119,22389379964291,16,16.6439,5.92079,6.20587,0.62164,0.17372,2.07588,1.64432
279,1,0,1e+08,22389381610974,22389381806530,22389382236670,22389382301194,22389382405678,22389382625074,22389382758834,22389382758866,16,11.4789,1.95556,4.3014,0.64524,1.04484,2.19396,1.3376
280,1,0,1e+08,22389384570363,22389384803423,22389385310752,22389385388428,22389385415260,22389385676508,22389385839612,22389385839640,16,12.6928,2.3306,5.07329,0.77676,0.26832,2.61248,1.63104
281,1,0,1e+08,22389388898215,22389389359944,22389390406783,22389390457563,22389390500731,22389390789963,22389390914531,22389390914571,16,20.1636,4.61729,10.4684,0.5078,0.43168,2.89232,1.24568
282,1,0,1e+08,22389393071404,22389393703345,22389394579528,22389394669392,22389394687304,22389394947792,22389395086520,22389395086556,16,20.1515,6.31941,8.76183,0.89864,0.17912,2.60488,1.38728
283,1,0,1e+08,22389397519282,22389397801886,22389398441419,22389398523711,22389398571035,22389398894307,22389399034651,22389399034695,16,15.1541,2.82604,6.39533,0.82292,0.47324,3.23272,1.40344
284,1,0,1e+08,22389400845626,22389401115090,22389401557330,22389401622758,22389401653738,22389402375019,22389402652264,22389402652324,16,18.067,2.69464,4.4224,0.65428,0.3098,7.21281,2.77245
285,1,0,1e+08,22389405128176,22389405398813,22389405937273,22389406011313,22389406046469,22389406352946,22389406629192,22389406629377,16,15.012,2.70637,5.3846,0.7404,0.35156,3.06477,2.76246
286,1,0,1e+08,22389409289467,22389410083652,22389410879743,22389410989047,22389411011267,22389411277723,22389411402559,22389411402595,16,21.1313,7.94185,7.96091,1.09304,0.2222,2.66456,1.24836
287,1,0,1e+08,22389413452087,22389413713615,22389414202171,22389414296971,22389414340259,22389414661411,22389414789303,22389414789339,16,13.3725,2.61528,4.88556,0.948,0.43288,3.21152,1.27892
288,1,0,1e+08,22389416711020,22389417045736,22389417977504,22389418051019,22389418106844,22389418531433,22389418695461,22389418695617,16,19.846,3.34716,9.31768,0.73515,0.55825,4.24589,1.64028
289,1,0,1e+08,22389421107698,22389421391010,22389422330137,22389422578107,22389422608407,22389423119162,22389423277634,22389423277682,16,21.6998,2.83312,9.39127,2.4797,0.303,5.10755,1.58472
290,1,0,1e+08,22389426048496,22389426758126,22389427584018,22389427635958,22389427657882,22389427923006,22389428070790,22389428070826,16,20.2233,7.0963,8.25892,0.5194,0.21924,2.65124,1.47784
291,1,0,1e+08,22389430132657,22389430828291,22389431681787,22389431969427,22389431988807,22389432222223,22389432344435,22389432344467,16,22.1181,6.95634,8.53496,2.8764,0.1938,2.33416,1.22212
292,1,0,1e+08,22389434466621,22389434843221,22389435341809,22389435471221,22389435496757,22389436227424,22389436473928,22389436473996,16,20.0738,3.766,4.98588,1.29412,0.25536,7.30667,2.46504
293,1,0,1e+08,22389438702087,22389439240577,22389440206797,22389440262237,22389440306121,22389440601041,22389440745925,22389440745961,16,20.4387,5.3849,9.6622,0.5544,0.43884,2.9492,1.44884
294,1,0,1e+08,22389442840667,22389443574649,22389444394119,22389444524243,22389444540519,22389444804451,22389444932659,22389444932695,16,20.9203,7.33982,8.1947,1.30124,0.16276,2.63932,1.28208
295,1,0,1e+08,22389447144458,22389447443017,22389448020165,22389448097085,22389448126869,22389448409665,22389448581863,22389448581899,16,14.3744,2.98559,5.77148,0.7692,0.29784,2.82796,1.72198
296,1,0,1e+08,22389450610244,22389450934084,22389451401724,22389451467968,22389451500240,22389452209590,22389452466790,22389452466854,16,18.5661,3.2384,4.6764,0.66244,0.32272,7.0935,2.572
297,1,0,1e+08,22389455986286,22389456699261,22389457594397,22389457714133,22389457738593,22389458031381,22389458160213,22389458160249,16,21.7396,7.12975,8.95136,1.19736,0.2446,2.92788,1.28832
298,1,0,1e+08,22389460319223,22389460556064,22389461612205,22389461685557,22389461721045,22389462150902,22389462296298,22389462296346,16,19.7712,2.36841,10.5614,0.73352,0.35488,4.29857,1.45396
299,1,0,1e+08,22389464600981,22389464853762,22389465345166,22389465413294,22389465513482,22389465765202,22389465909374,22389465909406,16,13.0843,2.52781,4.91404,0.68128,1.00188,2.5172,1.44172
300,1,0,1e+08,22389467947922,22389468229200,22389468788656,22389468858264,22389468897796,22389469213400,22389469378328,22389469378364,16,14.3044,2.81278,5.59456,0.69608,0.39532,3.15604,1.64928
301,1,0,1e+08,22389470945375,22389471248107,22389471712767,22389471817383,22389471859707,22389472237312,22389472382928,22389472383020,16,14.3765,3.02732,4.6466,1.04616,0.42324,3.77605,1.45616
302,1,0,1e+08,22389473935035,22389474637961,22389475482958,22389475582766,22389475600838,22389475876006,22389476014010,22389476014042,16,20.7901,7.02926,8.44997,0.99808,0.18072,2.75168,1.38004
303,1,0,1e+08,22389478583672,22389479060125,22389480110744,22389480186188,22389480207596,22389480496128,22389480625412,22389480625448,16,20.4178,4.76453,10.5062,0.75444,0.21408,2.88532,1.29284
304,1,0,1e+08,22389483333739,22389483737315,22389484914383,22389485004171,22389485021175,22389485311263,22389485442239,22389485442275,16,21.0854,4.03576,11.7707,0.89788,0.17004,2.90088,1.30976
305,1,0,1e+08,22389487561148,22389487785484,22389488236072,22389488320860,22389488399076,22389488589876,22389488761988,22389488762016,16,12.0087,2.24336,4.50588,0.84788,0.78216,1.908,1.72112
306,1,0,1e+08,22389490643693,22389490898101,22389491335513,22389491417449,22389491468077,22389492020821,22389492414318,22389492414554,16,17.7086,2.54408,4.37412,0.81936,0.50628,5.52744,3.93497
307,1,0,1e+08,22389496019969,22389496334980,22389496857935,22389496977989,22389497047586,22389497530499,22389497660887,22389497660919,16,16.4095,3.15011,5.22955,1.20054,0.69597,4.82913,1.30388
308,1,0,1e+08,22389499552124,22389499827244,22389500823704,22389500920220,22389500937668,22389501211780,22389501340920,22389501340952,16,17.8883,2.7512,9.9646,0.96516,0.17448,2.74112,1.2914
309,1,0,1e+08,22389502652633,22389502946687,22389503533276,22389503641664,22389503663812,22389503924092,22389504090800,22389504090832,16,14.382,2.94054,5.86589,1.08388,0.22148,2.6028,1.66708
310,1,0,1e+08,22389505772559,22389506076656,22389506629111,22389506700491,22389506819819,22389507119183,22389507288611,22389507288639,16,15.1608,3.04097,5.52455,0.7138,1.19328,2.99364,1.69428
311,1,0,1e+08,22389508910199,22389509199605,22389509858311,22389509963383,22389509984111,22389510182199,22389510318908,22389510318944,16,14.0875,2.89406,6.58706,1.05072,0.20728,1.98088,1.36709
312,1,0,1e+08,22389511961608,22389512205700,22389512841375,22389512920327,22389512974835,22389513164863,22389513289875,22389513289903,16,13.2829,2.44092,6.35675,0.78952,0.54508,1.90028,1.25012
313,1,0,1e+08,22389515090794,22389515354787,22389516637535,22389516688735,22389516731635,22389517065143,22389517197207,22389517197243,16,21.0645,2.63993,12.8275,0.512,0.429,3.33508,1.32064
314,1,0,1e+08,22389519316221,22389519566729,22389520111337,22389520203225,22389520245597,22389520607357,22389520777881,22389520777933,16,14.6171,2.50508,5.44608,0.91888,0.42372,3.6176,1.70524
315,1,0,1e+08,22389522396712,22389522636288,22389523069084,22389523147356,22389523187600,22389523408461,22389523916872,22389523917057,16,15.2035,2.39576,4.32796,0.78272,0.40244,2.20861,5.08411
316,1,0,1e+08,22389526869300,22389527518461,22389528381957,22389528487893,22389528505145,22389528765321,22389528901169,22389528901205,16,20.3191,6.49161,8.63496,1.05936,0.17252,2.60176,1.35848
317,1,0,1e+08,22389532385763,22389532619973,22389533164443,22389533252231,22389533290275,22389533545983,22389533682787,22389533682823,16,12.9706,2.3421,5.4447,0.87788,0.38044,2.55708,1.36804
318,1,0,1e+08,22389535596189,22389535900222,22389536551185,22389536627781,22389536689937,22389536894253,22389537026237,22389537026273,16,14.3008,3.04033,6.50963,0.76596,0.62156,2.04316,1.31984
319,1,0,1e+08,22389538645633,22389538913790,22389539437082,22389539519946,22389539610438,22389539843298,22389539969070,22389539969106,16,13.2347,2.68157,5.23292,0.82864,0.90492,2.3286,1.25772
320,1,0,1e+08,22389541925513,22389542554998,22389543456143,22389543524539,22389543558815,22389543901287,22389544042855,22389544042891,16,21.1738,6.29485,9.01145,0.68396,0.34276,3.42472,1.41568
321,1,0,1e+08,22389546227389,22389546542965,22389547706651,22389547762255,22389547823823,22389548145659,22389548283799,22389548283839,16,20.5645,3.15576,11.6369,0.55604,0.61568,3.21836,1.3814
322,1,0,1e+08,22389550559353,22389550897091,22389551308467,22389551393219,22389551443723,22389551674695,22389551836171,22389551836199,16,12.7685,3.37738,4.11376,0.84752,0.50504,2.30972,1.61476
323,1,0,1e+08,22389553589603,22389553913031,22389554361259,22389554428323,22389554454839,22389555021285,22389555417450,22389555417762,16,18.2816,3.23428,4.48228,0.67064,0.26516,5.66446,3.96165
324,1,0,1e+08,22389557969713,22389558643559,22389559539005,22389559623941,22389559641509,22389559905689,22389560042553,22389560042585,16,20.7287,6.73846,8.95446,0.84936,0.17568,2.6418,1.36864
325,1,0,1e+08,22389563214326,22389563462858,22389564046939,22389564119011,22389564149991,22389564428043,22389564564351,22389564564471,16,13.5015,2.48532,5.84081,0.72072,0.3098,2.78052,1.36308
326,1,0,1e+08,22389567096592,22389567362494,22389567915874,22389567993710,22389568033598,22389568285930,22389568436266,22389568436306,16,13.3971,2.65902,5.5338,0.77836,0.39888,2.52332,1.50336
327,1,0,1e+08,22389570033193,22389570269057,22389570716501,22389570806629,22389570858413,22389571057105,22389571208649,22389571208681,16,11.7549,2.35864,4.47444,0.90128,0.51784,1.98692,1.51544
328,1,0,1e+08,22389573095657,22389573330579,22389573758795,22389573823623,22389573854071,22389574099503,22389574234643,22389574234675,16,11.3902,2.34922,4.28216,0.64828,0.30448,2.45432,1.3514
329,1,0,1e+08,22389576175542,22389576437034,22389576900394,22389576966426,22389577001218,22389577215610,22389577361418,22389577361450,16,11.8591,2.61492,4.6336,0.66032,0.34792,2.14392,1.45808
330,1,0,1e+08,22389580793437,22389581082190,22389581514698,22389581624586,22389581647114,22389581877354,22389582007374,22389582007406,16,12.1397,2.88753,4.32508,1.09888,0.22528,2.3024,1.3002
331,1,0,1e+08,22389583923813,22389584185966,22389584697478,22389584806754,22389584830670,22389585060454,22389585184766,22389585184798,16,12.6098,2.62153,5.11512,1.09276,0.23916,2.29784,1.24312
332,1,0,1e+08,22389588167131,22389588470195,22389588965207,22389589040475,22389589063751,22389589321479,22389589443419,22389589443459,16,12.7633,3.03064,4.95012,0.75268,0.23276,2.57728,1.2194
333,1,0,1e+08,22389591066964,22389591342028,22389591837724,22389591924652,22389591950168,22389592211364,22389592353932,22389592353964,16,12.87,2.75064,4.95696,0.86928,0.25516,2.61196,1.42568
334,1,0,1e+08,22389594171607,22389594436625,22389594920857,22389594997249,22389595053801,22389595314317,22389595477541,22389595477709,16,13.061,2.65018,4.84232,0.76392,0.56552,2.60516,1.63224
335,1,0,1e+08,22389597142825,22389597573220,22389598292669,22389598369777,22389598401593,22389598704681,22389598830641,22389598830737,16,16.8791,4.30395,7.19449,0.77108,0.31816,3.03088,1.2596
336,1,0,1e+08,22389600490898,22389600733432,22389601182944,22389601272740,22389601327648,22389601519420,22389601674900,22389601674932,16,11.8403,2.42534,4.49512,0.89796,0.54908,1.91772,1.5548
337,1,0,1e+08,22389603732413,22389604008937,22389604464465,22389604540109,22389604596537,22389604912964,22389605419444,22389605419634,16,16.8722,2.76524,4.55528,0.75644,0.56428,3.16427,5.0648
338,1,0,1e+08,22389607997174,22389608380580,22389608966799,22389609075337,22389609100525,22389609594257,22389610128516,22389610128828,16,21.3165,3.83406,5.86219,1.08538,0.25188,4.93732,5.34259
339,1,0,1e+08,22389612320782,22389612940409,22389613785959,22389613859027,22389613906707,22389614182283,22389614314911,22389614314947,16,19.9416,6.19627,8.4555,0.73068,0.4768,2.75576,1.32628
340,1,0,1e+08,22389616453629,22389617102129,22389617976165,22389618026761,22389618086769,22389618359745,22389618506973,22389618507133,16,20.535,6.485,8.74036,0.50596,0.60008,2.72976,1.47228
341,1,0,1e+08,22389620558198,22389621124246,22389621967400,22389622064192,22389622081108,22389622302692,22389622423212,22389622423240,16,18.6504,5.66048,8.43154,0.96792,0.16916,2.21584,1.2052
342,1,0,1e+08,22389623965069,22389624753860,22389625522132,22389625614768,22389625632740,22389625902188,22389626026192,22389626026228,16,20.6116,7.88791,7.68272,0.92636,0.17972,2.69448,1.24004
343,1,0,1e+08,22389628272516,22389629049933,22389629865939,22389629937335,22389629967683,22389630231867,22389630382491,22389630382619,16,21.101,7.77417,8.16006,0.71396,0.30348,2.64184,1.50624
344,1,0,1e+08,22389632645941,22389632952883,22389633439259,22389633514619,22389633541499,22389633802147,22389633940299,22389633940327,16,12.9439,3.06942,4.86376,0.7536,0.2688,2.60648,1.38152
345,1,0,1e+08,22389636902690,22389637624635,22389638533278,22389638614046,22389638631566,22389638926562,22389639065962,22389639065998,16,21.6331,7.21945,9.08643,0.80768,0.1752,2.94996,1.394
346,1,0,1e+08,22389641261174,22389641528170,22389642054457,22389642154905,22389642200229,22389642657947,22389643074894,22389643074986,16,18.1381,2.66996,5.26287,1.00448,0.45324,4.57718,4.16947
347,1,0,1e+08,22389645726145,22389646052154,22389646606169,22389646681293,22389646755665,22389647611990,22389647800913,22389647800977,16,20.7483,3.26009,5.54015,0.75124,0.74372,8.56325,1.88923
348,1,0,1e+08,22389650741061,22389651048179,22389651540791,22389651623215,22389651662475,22389652011819,22389652161003,22389652161059,16,14.2,3.07118,4.92612,0.82424,0.3926,3.49344,1.49184
349,1,0,1e+08,22389653713425,22389654013442,22389654447606,22389654511174,22389654613902,22389655453162,22389655678754,22389655678814,16,19.6539,3.00017,4.34164,0.63568,1.02728,8.3926,2.25592
350,1,0,1e+08,22389658175741,22389658489586,22389659195228,22389659278920,22389659335760,22389659976744,22389660276130,22389660276350,16,21.0061,3.13845,7.05642,0.83692,0.5684,6.40984,2.99386
351,1,0,1e+08,22389662427953,22389662722985,22389663201273,22389663272785,22389663296413,22389663530149,22389663685465,22389663685497,16,12.5754,2.95032,4.78288,0.71512,0.23628,2.33736,1.55316
352,1,0,1e+08,22389665582034,22389666371493,22389667119033,22389667212773,22389667252101,22389667512013,22389667643081,22389667643113,16,20.6108,7.89459,7.4754,0.9374,0.39328,2.59912,1.31068
353,1,0,1e+08,22389669987535,22389670241093,22389670730149,22389670804569,22389670831733,22389671108221,22389671234789,22389671234825,16,12.4729,2.53558,4.89056,0.7442,0.27164,2.76488,1.26568
354,1,0,1e+08,22389674042780,22389674309036,22389674862172,22389674942692,22389674984428,22389675232204,22389675372852,22389675372884,16,13.301,2.66256,5.53136,0.8052,0.41736,2.47776,1.40648
355,1,0,1e+08,22389677126846,22389677351991,22389677813387,22389677894707,22389677946699,22389678508892,22389678893050,22389678893146,16,17.663,2.25145,4.61396,0.8132,0.51992,5.62193,3.84158
356,1,0,1e+08,22389681391107,22389682068824,22389682971320,22389683026560,22389683079400,22389683357024,22389683493804,22389683493836,16,21.0273,6.77717,9.02496,0.5524,0.5284,2.77624,1.3678
357,1,0,1e+08,22389687239895,22389688207940,22389688890141,22389688960517,22389688985061,22389689268797,22389689449081,22389689449117,16,22.0922,9.68045,6.82201,0.70376,0.24544,2.83736,1.80284
358,1,0,1e+08,22389692665598,22389692961120,22389693524348,22389693582960,22389693624208,22389694468964,22389694671301,22389694671369,16,20.0577,2.95522,5.63228,0.58612,0.41248,8.44756,2.02337
359,1,0,1e+08,22389697011434,22389697615669,22389698605235,22389698667299,22389698703911,22389698991655,22389699117235,22389699117271,16,21.0584,6.04235,9.89566,0.62064,0.36612,2.87744,1.2558
360,1,0,1e+08,22389701788098,22389702493895,22389703372210,22389703473850,22389703490882,22389703775390,22389703898586,22389703898622,16,21.1052,7.05797,8.78315,1.0164,0.17032,2.84508,1.23196
361,1,0,1e+08,22389705970978,22389706628512,22389707485421,22389707544929,22389707592885,22389707887253,22389708013937,22389708013977,16,20.43,6.57534,8.56909,0.59508,0.47956,2.94368,1.26684
362,1,0,1e+08,22389711218521,22389711694131,22389712329590,22389712444854,22389712468398,22389712871419,22389713395635,22389713395820,16,21.773,4.7561,6.35459,1.15264,0.23544,4.03021,5.24216
363,1,0,1e+08,22389716382314,22389716719708,22389717286260,22389717360852,22389717417064,22389717820916,22389717947188,22389717947224,16,15.6491,3.37394,5.66552,0.74592,0.56212,4.03852,1.26272
364,1,0,1e+08,22389719428240,22389719838748,22389720418188,22389720484580,22389720525488,22389720995796,22389721256735,22389721256787,16,18.2855,4.10508,5.7944,0.66392,0.40908,4.70308,2.60939
365,1,0,1e+08,22389722781218,22389723106188,22389723591876,22389723658012,22389723695732,22389724000043,22389724128899,22389724128927,16,13.4771,3.2497,4.85688,0.66136,0.3772,3.04311,1.28856
366,1,0,1e+08,22389726278023,22389726988878,22389727802834,22389727873526,22389727906190,22389728172910,22389728366758,22389728366870,16,20.8885,7.10855,8.13956,0.70692,0.32664,2.6672,1.93848
367,1,0,1e+08,22389730571386,22389731586969,22389732237578,22389732334786,22389732355730,22389732590290,22389732712046,22389732712078,16,21.4069,10.1558,6.50609,0.97208,0.20944,2.3456,1.21756
368,1,0,1e+08,22389734886035,22389735498759,22389736432363,22389736481979,22389736517115,22389736837383,22389736977419,22389736977459,16,20.9142,6.12724,9.33604,0.49616,0.35136,3.20268,1.40036
369,1,0,1e+08,22389739030992,22389739341837,22389739945777,22389740041417,22389740091321,22389740474081,22389740606241,22389740606285,16,15.7529,3.10845,6.0394,0.9564,0.49904,3.8276,1.3216
370,1,0,1e+08,22389742264772,22389742565733,22389743256320,22389743387800,22389743403104,22389744133064,22389744375848,22389744375912,16,21.1114,3.00961,6.90587,1.3148,0.15304,7.2996,2.42784
371,1,0,1e+08,22389746708714,22389746990902,22389747606551,22389747679939,22389747741295,22389748020727,22389748182667,22389748182703,16,14.7399,2.82188,6.15649,0.73388,0.61356,2.79432,1.6194
372,1,0,1e+08,22389750117143,22389750771595,22389751601793,22389751651257,22389751683777,22389751947973,22389752077581,22389752077617,16,19.6047,6.54452,8.30198,0.49464,0.3252,2.64196,1.29608
373,1,0,1e+08,22389754122900,22389754329641,22389754760137,22389754828377,22389754920673,22389755232165,22389755377009,22389755377041,16,12.5414,2.06741,4.30496,0.6824,0.92296,3.11492,1.44844
374,1,0,1e+08,22389757192195,22389757865299,22389758698989,22389758782705,22389758799509,22389759101157,22389759224141,22389759224181,16,20.3199,6.73104,8.3369,0.83716,0.16804,3.01648,1.22984
375,1,0,1e+08,22389761309623,22389761602267,22389762087275,22389762180391,22389762220011,22389762528831,22389762653615,22389762653651,16,13.4403,2.92644,4.85008,0.93116,0.3962,3.0882,1.24784
376,1,0,1e+08,22389764497517,22389764742809,22389765253525,22389765336001,22389765383889,22389765623485,22389765779073,22389765779101,16,12.8158,2.45292,5.10716,0.82476,0.47888,2.39596,1.55588
377,1,0,1e+08,22389767744651,22389768042921,22389768584030,22389768664538,22389768734662,22389769552500,22389769789196,22389769789260,16,20.4461,2.9827,5.41109,0.80508,0.70124,8.17838,2.36696
378,1,0,1e+08,22389772167953,22389772495740,22389772974012,22389773052752,22389773092308,22389773301248,22389773440628,22389773440664,16,12.7271,3.27787,4.78272,0.7874,0.39556,2.0894,1.3938
379,1,0,1e+08,22389775629631,22389775907724,22389776522021,22389776604053,22389776640765,22389776930125,22389777056757,22389777056793,16,14.2716,2.78093,6.14297,0.82032,0.36712,2.8936,1.26632
380,1,0,1e+08,22389778722362,22389779014539,22389779563487,22389779651495,22389779693131,22389779904411,22389780074403,22389780074439,16,13.5208,2.92177,5.48948,0.88008,0.41636,2.1128,1.69992
381,1,0,1e+08,22389782018222,22389782889964,22389783545173,22389783644361,22389783691397,22389783950437,22389784070317,22389784070353,16,20.5213,8.71742,6.55209,0.99188,0.47036,2.5904,1.1988
382,1,0,1e+08,22389788208195,22389788681641,22389789728650,22389789779102,22389789817934,22389790140102,22389790272878,22389790272914,16,20.6472,4.73446,10.4701,0.50452,0.38832,3.22168,1.32776
383,1,0,1e+08,22389793659944,22389793945508,22389794510687,22389794602435,22389794641615,22389795478870,22389795684500,22389795684564,16,20.2462,2.85564,5.65179,0.91748,0.3918,8.37255,2.0563
384,1,0,1e+08,22389798635211,22389798911252,22389799497237,22389799584713,22389799651153,22389799896217,22389800023894,22389800023922,16,13.8871,2.76041,5.85985,0.87476,0.6644,2.45064,1.27677
385,1,0,1e+08,22389801684029,22389802035782,22389803119376,22389803397661,22389803436409,22389803953514,22389804112270,22389804112322,16,24.2829,3.51753,10.8359,2.78285,0.38748,5.17105,1.58756
386,1,0,1e+08,22389806098221,22389806398790,22389806957550,22389807025194,22389807125154,22389807363626,22389807571206,22389807571346,16,14.7312,3.00569,5.5876,0.67644,0.9996,2.38472,2.0758
387,1,0,1e+08,22389809153128,22389809581026,22389810012370,22389810068110,22389810119342,22389810315818,22389810437314,22389810437346,16,12.8422,4.27898,4.31344,0.5574,0.51232,1.96476,1.21496
388,1,0,1e+08,22389812256314,22389812993698,22389813865857,22389813924413,22389813959069,22389814250957,22389814397905,22389814397941,16,21.4163,7.37384,8.72159,0.58556,0.34656,2.91888,1.46948
389,1,0,1e+08,22389816583270,22389817074828,22389818122065,22389818207153,22389818223569,22389818498837,22389818618937,22389818618973,16,20.357,4.91558,10.4724,0.85088,0.16416,2.75268,1.201
390,1,0,1e+08,22389821372927,22389822205931,22389823008226,22389823058246,22389823083554,22389823413950,22389823539262,22389823539302,16,21.6638,8.33004,8.02295,0.5002,0.25308,3.30396,1.25312
391,1,0,1e+08,22389825722321,22389826483112,22389827305786,22389827422602,22389827439794,22389827698974,22389827849666,22389827849786,16,21.2746,7.60791,8.22674,1.16816,0.17192,2.5918,1.50692
392,1,0,1e+08,22389829941998,22389830223185,22389831135082,22389831391618,22389831413094,22389832167237,22389832393189,22389832393253,16,24.5126,2.81187,9.11897,2.56536,0.21476,7.54143,2.25952
393,1,0,1e+08,22389834565997,22389834833511,22389835331027,22389835407267,22389835433755,22389836286183,22389836515844,22389836515912,16,19.4992,2.67514,4.97516,0.7624,0.26488,8.52428,2.29661
394,1,0,1e+08,22389838973325,22389839235153,22389839876099,22389840155361,22389840205981,22389840910552,22389841079484,22389841079540,16,21.0622,2.61828,6.40946,2.79262,0.5062,7.04571,1.68932
395,1,0,1e+08,22389843382938,22389843632999,22389844007915,22389844084379,22389844121771,22389844341547,22389844506707,22389844506735,16,11.238,2.50061,3.74916,0.76464,0.37392,2.19776,1.6516
396,1,0,1e+08,22389846669238,22389847330999,22389848266182,22389848321066,22389848354486,22389848629622,22389848769958,22389848769994,16,21.0076,6.61761,9.35183,0.54884,0.3342,2.75136,1.40336
397,1,0,1e+08,22389851201969,22389851852995,22389852775266,22389852949338,22389852966710,22389853245006,22389853368374,22389853368410,16,21.6644,6.51026,9.22271,1.74072,0.17372,2.78296,1.23368
398,1,0,1e+08,22389855411047,22389855687137,22389856175573,22389856234421,22389856262233,22389856464617,22389856640341,22389856640545,16,12.295,2.7609,4.88436,0.58848,0.27812,2.02384,1.75724
399,1,0,1e+08,22389858450778,22389859041742,22389859523850,22389859581602,22389859611786,22389859808350,22389859952438,22389859952530,16,15.0175,5.90964,4.82108,0.57752,0.30184,1.96564,1.44088
400,1,0,1e+08,22389861791287,22389862054993,22389862496809,22389862558017,22389862625989,22389862844685,22389862993029,22389862993061,16,12.0177,2.63706,4.41816,0.61208,0.67972,2.18696,1.48344
401,1,0,1e+08,22389864903167,22389865177181,22389865641857,22389865703765,22389865739833,22389865975121,22389866136329,22389866136465,16,12.333,2.74014,4.64676,0.61908,0.36068,2.35288,1.61208
402,1,0,1e+08,22389868110514,22389868893857,22389869690828,22389869745796,22389869770756,22389870057932,22389870181520,22389870181552,16,20.7104,7.83343,7.96971,0.54968,0.2496,2.87176,1.23588
403,1,0,1e+08,22389872426749,22389872800547,22389873365804,22389873430380,22389873527704,22389873744104,22389873871928,22389873871964,16,14.4521,3.73798,5.65257,0.64576,0.97324,2.164,1.27824
404,1,0,1e+08,22389875393416,22389875646926,22389876174595,22389876247215,22389876314783,22389876544851,22389876679187,22389876679223,16,12.8581,2.5351,5.27669,0.7262,0.67568,2.30068,1.34336
405,1,0,1e+08,22389878479730,22389879036242,22389880040021,22389880096201,22389880149969,22389880450097,22389880589409,22389880589445,16,21.0971,5.56512,10.0378,0.5618,0.53768,3.00128,1.39312
406,1,0,1e+08,22389882624162,22389882971265,22389883519381,22389883645313,22389883705273,22389884004033,22389884137673,22389884137701,16,15.1354,3.47103,5.48116,1.25932,0.5996,2.9876,1.3364
407,1,0,1e+08,22389885691002,22389886120754,22389887289309,22389887375341,22389887393289,22389887707233,22389887838517,22389887838561,16,21.4756,4.29752,11.6855,0.86032,0.17948,3.13944,1.31284
408,1,0,1e+08,22389890157027,22389890594569,22389891695884,22389891762676,22389891792296,22389892078536,22389892237260,22389892237300,16,20.8027,4.37542,11.0131,0.66792,0.2962,2.8624,1.58724
