frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
254,1,0,1e+08,4082445934453,4082446340428,4082447442668,4082447548360,4082447569940,4082447569984,4082447720960,4082447720996,16,17.8654,4.05975,11.0224,1.05692,0.2158,0.00044,1.50976
255,1,0,1e+08,4082450378654,4082450627183,4082451230483,4082451317655,4082451338907,4082451338947,4082451514431,4082451514463,16,11.3581,2.48529,6.033,0.87172,0.21252,0.0004,1.75484
256,1,0,1e+08,4082453786818,4082454247204,4082454842674,4082454942474,4082454973394,4082454973538,4082455102782,4082455102814,16,13.16,4.60386,5.9547,0.998,0.3092,0.00144,1.29244
257,1,0,1e+08,4082457056536,4082457229436,4082457700472,4082457784372,4082457806736,4082457806768,4082457990868,4082457990896,16,9.3436,1.729,4.71036,0.839,0.22364,0.00032,1.841
258,1,0,1e+08,4082460539508,4082460790014,4082461216550,4082461295258,4082461317046,4082461317082,4082461513138,4082461513162,16,9.73654,2.50506,4.26536,0.78708,0.21788,0.00036,1.96056
259,1,0,1e+08,4082464323900,4082464573617,4082465081893,4082465172133,4082465201073,4082465201105,4082465368549,4082465368577,16,10.4468,2.49717,5.08276,0.9024,0.2894,0.00032,1.67444
260,1,0,1e+08,4082467724013,4082467954763,4082468552524,4082468629064,4082468667516,4082468667664,4082468838480,4082468838504,16,11.1449,2.3075,5.97761,0.7654,0.38452,0.00148,1.70816
261,1,0,1e+08,4082471131405,4082471368955,4082471782727,4082471874879,4082471919387,4082471919487,4082472100603,4082472100631,16,9.69226,2.3755,4.13772,0.92152,0.44508,0.001,1.81116
262,1,0,1e+08,4082474521885,4082474770665,4082475273417,4082475365869,4082475390201,4082475390237,4082475576389,4082475576417,16,10.5453,2.4878,5.02752,0.92452,0.24332,0.00036,1.86152
263,1,0,1e+08,4082477974139,4082478225880,4082478805356,4082478889752,4082478910660,4082478910692,4082479098796,4082479098832,16,11.2469,2.51741,5.79476,0.84396,0.20908,0.00032,1.88104
264,1,0,1e+08,4082481404359,4082481769886,4082482384799,4082482467435,4082482489935,4082482489967,4082482653815,4082482653843,16,12.4948,3.65527,6.14913,0.82636,0.225,0.00032,1.63848
265,1,0,1e+08,4082484953304,4082485228292,4082485870229,4082485952793,4082485985785,4082485985825,4082486164569,4082486164609,16,12.113,2.74988,6.41937,0.82564,0.32992,0.0004,1.78744
266,1,0,1e+08,4082488376449,4082488676151,4082489283439,4082489485991,4082489511227,4082489511259,4082489691035,4082489691063,16,13.1461,2.99702,6.07288,2.02552,0.25236,0.00032,1.79776
267,1,0,1e+08,4082491714630,4082491966094,4082492411742,4082492496802,4082492558550,4082492558690,4082492737802,4082492737830,16,10.232,2.51464,4.45648,0.8506,0.61748,0.0014,1.79112
268,1,0,1e+08,4082495126081,4082495350143,4082496447283,4082496518788,4082496569193,4082496569433,4082496765398,4082496765438,16,16.3936,2.24062,10.9714,0.71505,0.50405,0.0024,1.95965
269,1,0,1e+08,4082499562790,4082499982396,4082500968401,4082501027433,4082501044201,4082501044253,4082501187017,4082501187061,16,16.2427,4.19606,9.86005,0.59032,0.16768,0.00052,1.42764
270,1,0,1e+08,4082504323567,4082504575453,4082505036261,4082505126345,4082505162401,4082505162525,4082505333485,4082505333509,16,10.0994,2.51886,4.60808,0.90084,0.36056,0.00124,1.7096
271,1,0,1e+08,4082507614350,4082507862798,4082508694375,4082508911069,4082508941825,4082508941917,4082509193634,4082509193810,16,15.7946,2.48448,8.31577,2.16694,0.30756,0.00092,2.51717
272,1,0,1e+08,4082512186596,4082512403944,4082512930700,4082513018424,4082513043280,4082513043316,4082513237868,4082513237896,16,10.513,2.17348,5.26756,0.87724,0.24856,0.00036,1.94552
273,1,0,1e+08,4082515581399,4082515797341,4082516927578,4082517005534,4082517035838,4082517035902,4082517209810,4082517209862,16,16.2846,2.15942,11.3024,0.77956,0.30304,0.00064,1.73908
274,1,0,1e+08,4082520068868,4082520330506,4082520909266,4082520989102,4082521066778,4082521066930,4082521251202,4082521251230,16,11.8236,2.61638,5.7876,0.79836,0.77676,0.00152,1.84272
275,1,0,1e+08,4082523417055,4082523795311,4082524932061,4082524996005,4082525023789,4082525023837,4082525174477,4082525174521,16,17.5747,3.78256,11.3675,0.63944,0.27784,0.00048,1.5064
276,1,0,1e+08,4082527845278,4082528076280,4082528541026,4082528715199,4082528842703,4082528843283,4082529250396,4082529250468,16,14.0519,2.31002,4.64746,1.74173,1.27504,0.0058,4.07113
277,1,0,1e+08,4082532525453,4082533021618,4082534127468,4082534187788,4082534236268,4082534236440,4082534379448,4082534379488,16,18.5404,4.96165,11.0585,0.6032,0.4848,0.00172,1.43008
278,1,0,1e+08,4082536956983,4082537682525,4082538455390,4082538543030,4082538558758,4082538558802,4082538711238,4082538711270,16,17.5429,7.25542,7.72865,0.8764,0.15728,0.00044,1.52436
279,1,0,1e+08,4082541352244,4082541589404,4082542033004,4082542118756,4082542188260,4082542188376,4082542361752,4082542361780,16,10.0954,2.3716,4.436,0.85752,0.69504,0.00116,1.73376
280,1,0,1e+08,4082544699799,4082545395019,4082546272645,4082546328601,4082546344705,4082546344749,4082546491773,4082546491805,16,17.9201,6.9522,8.77626,0.55956,0.16104,0.00044,1.47024
281,1,0,1e+08,4082549209539,4082549787442,4082550746213,4082550836733,4082550869725,4082550869893,4082551013777,4082551013817,16,18.0428,5.77903,9.58771,0.9052,0.32992,0.00168,1.43884
282,1,0,1e+08,4082553799226,4082554593164,4082555362966,4082555421494,4082555437698,4082555437742,4082555584122,4082555584154,16,17.8493,7.93938,7.69802,0.58528,0.16204,0.00044,1.4638
283,1,0,1e+08,4082558276412,4082558520456,4082558906200,4082558996388,4082559020332,4082559020360,4082559202468,4082559202496,16,9.26084,2.44044,3.85744,0.90188,0.23944,0.00028,1.82108
284,1,0,1e+08,4082561744198,4082561946175,4082563094790,4082563256470,4082563273958,4082563274014,4082563445470,4082563445514,16,17.0132,2.01977,11.4862,1.6168,0.17488,0.00056,1.71456
285,1,0,1e+08,4082566390754,4082566664114,4082567252966,4082567400270,4082567422534,4082567422574,4082567609158,4082567609190,16,12.1844,2.7336,5.88852,1.47304,0.22264,0.0004,1.86584
286,1,0,1e+08,4082569977515,4082570234899,4082570785515,4082570865683,4082570886187,4082570886219,4082571057971,4082571057999,16,10.8048,2.57384,5.50616,0.80168,0.20504,0.00032,1.71752
287,1,0,1e+08,4082573337368,4082573710895,4082574835912,4082574906152,4082574941076,4082574941244,4082575095704,4082575095744,16,17.5838,3.73527,11.2502,0.7024,0.34924,0.00168,1.5446
288,1,0,1e+08,4082577951492,4082578221776,4082578771816,4082578879136,4082578899716,4082578899752,4082579069276,4082579069304,16,11.1781,2.70284,5.5004,1.0732,0.2058,0.00036,1.69524
289,1,0,1e+08,4082581363227,4082581589644,4082582145328,4082582225896,4082582270224,4082582270324,4082582443440,4082582443472,16,10.8025,2.26417,5.55684,0.80568,0.44328,0.001,1.73116
290,1,0,1e+08,4082585122157,4082585358441,4082585895021,4082585987377,4082586012605,4082586012637,4082586216029,4082586216053,16,10.939,2.36284,5.3658,0.92356,0.25228,0.00032,2.03392
291,1,0,1e+08,4082588708627,4082589009637,4082589488529,4082589586081,4082589626393,4082589626473,4082589796841,4082589796869,16,10.8824,3.0101,4.78892,0.97552,0.40312,0.0008,1.70368
292,1,0,1e+08,4082592275918,4082592497914,4082593000210,4082593079974,4082593113010,4082593113050,4082593309958,4082593309982,16,10.3406,2.21996,5.02296,0.79764,0.33036,0.0004,1.96908
293,1,0,1e+08,4082595763128,4082595966632,4082596581961,4082596673205,4082596712401,4082596712493,4082596874873,4082596874905,16,11.1178,2.03504,6.15329,0.91244,0.39196,0.00092,1.6238
294,1,0,1e+08,4082599348254,4082599623055,4082600197552,4082600280436,4082600302128,4082600302156,4082600470664,4082600470692,16,11.2244,2.74801,5.74497,0.82884,0.21692,0.00028,1.68508
295,1,0,1e+08,4082602908665,4082603312471,4082603951935,4082604027304,4082604042960,4082604042992,4082604173468,4082604173508,16,12.6484,4.03806,6.39464,0.75369,0.15656,0.00032,1.30476
296,1,0,1e+08,4082606186901,4082606428617,4082606975074,4082607058378,4082607078842,4082607078878,4082607252406,4082607252434,16,10.6553,2.41716,5.46457,0.83304,0.20464,0.00036,1.73528
297,1,0,1e+08,4082609632432,4082609881518,4082610333906,4082610417046,4082610438270,4082610438302,4082610610178,4082610610210,16,9.77778,2.49086,4.52388,0.8314,0.21224,0.00032,1.71876
298,1,0,1e+08,4082612896598,4082613166643,4082613557127,4082613623707,4082613666023,4082613666127,4082613821147,4082613821167,16,9.24569,2.70045,3.90484,0.6658,0.42316,0.00104,1.5502
299,1,0,1e+08,4082616359574,4082616557582,4082616896826,4082617068220,4082617227289,4082617227759,4082617667396,4082617667484,16,13.0791,1.98008,3.39244,1.71394,1.59069,0.0047,4.39637
300,1,0,1e+08,4082621106574,4082621369874,4082621751794,4082621845270,4082621867102,4082621867130,4082622034250,4082622034270,16,9.27696,2.633,3.8192,0.93476,0.21832,0.00028,1.6712
301,1,0,1e+08,4082624455988,4082624890722,4082625950977,4082626013713,4082626032801,4082626032853,4082626181509,4082626181553,16,17.2556,4.34734,10.6026,0.62736,0.19088,0.00052,1.48656
302,1,0,1e+08,4082629060151,4082629332178,4082629924512,4082630006760,4082630028308,4082630028344,4082630203328,4082630203356,16,11.432,2.72027,5.92334,0.82248,0.21548,0.00036,1.74984
303,1,0,1e+08,4082632469253,4082632801909,4082633727877,4082633794733,4082633831953,4082633832053,4082633974029,4082633974057,16,15.048,3.32656,9.25968,0.66856,0.3722,0.001,1.41976
304,1,0,1e+08,4082636442669,4082637373684,4082638093072,4082638195188,4082638212092,4082638212136,4082638352972,4082638353008,16,19.1034,9.31015,7.19388,1.02116,0.16904,0.00044,1.40836
305,1,0,1e+08,4082641612390,4082642110097,4082643082520,4082643168536,4082643184884,4082643184932,4082643335812,4082643335852,16,17.2346,4.97707,9.72423,0.86016,0.16348,0.00048,1.5088
306,1,0,1e+08,4082646012484,4082646287696,4082646887452,4082646963400,4082647029484,4082647029576,4082647205176,4082647205204,16,11.9272,2.75212,5.99756,0.75948,0.66084,0.00092,1.756
307,1,0,1e+08,4082649505551,4082649803691,4082650320095,4082650409487,4082650478155,4082650478251,4082650636655,4082650636683,16,11.3113,2.9814,5.16404,0.89392,0.68668,0.00096,1.58404
308,1,0,1e+08,4082652977106,4082653193088,4082653663080,4082653746012,4082653774068,4082653774100,4082653970276,4082653970300,16,9.93194,2.15982,4.69992,0.82932,0.28056,0.00032,1.96176
309,1,0,1e+08,4082656693462,4082656921810,4082657421938,4082657510210,4082657536002,4082657536034,4082657740798,4082657740834,16,10.4737,2.28348,5.00128,0.88272,0.25792,0.00032,2.04764
310,1,0,1e+08,4082660501124,4082661498837,4082662129309,4082662267721,4082662288633,4082662288669,4082662422709,4082662422737,16,19.2161,9.97713,6.30472,1.38412,0.20912,0.00036,1.3404
311,1,0,1e+08,4082665060305,4082665305141,4082666186676,4082666361473,4082666499061,4082666499285,4082666765407,4082666765475,16,17.0517,2.44836,8.81535,1.74797,1.37588,0.00224,2.66122
312,1,0,1e+08,4082669764456,4082669989210,4082670515958,4082670595894,4082670647286,4082670647374,4082670839406,4082670839434,16,10.7498,2.24754,5.26748,0.79936,0.51392,0.00088,1.92032
313,1,0,1e+08,4082673071757,4082673307333,4082673768617,4082673852913,4082673874469,4082673874501,4082674065429,4082674065461,16,9.93704,2.35576,4.61284,0.84296,0.21556,0.00032,1.90928
314,1,0,1e+08,4082676684534,4082676906892,4082677423748,4082677501900,4082677523448,4082677523484,4082677698788,4082677698816,16,10.1428,2.22358,5.16856,0.78152,0.21548,0.00036,1.75304
315,1,0,1e+08,4082680081409,4082680360719,4082680854555,4082680933407,4082680988491,4082680988591,4082681147443,4082681147475,16,10.6607,2.7931,4.93836,0.78852,0.55084,0.001,1.58852
316,1,0,1e+08,4082683669879,4082683901081,4082684493893,4082684572921,4082684659589,4082684659689,4082684824909,4082684824937,16,11.5506,2.31202,5.92812,0.79028,0.86668,0.001,1.6522
317,1,0,1e+08,4082687315286,4082687735964,4082688832257,4082688938689,4082688955169,4082688955217,4082689101221,4082689101265,16,17.8598,4.20678,10.9629,1.06432,0.1648,0.00048,1.46004
318,1,0,1e+08,4082691735840,4082692012696,4082692555701,4082692636329,4082692700477,4082692700577,4082692855233,4082692855257,16,11.1942,2.76856,5.43005,0.80628,0.64148,0.001,1.54656
319,1,0,1e+08,4082695185600,4082695458538,4082695975518,4082696059542,4082696157090,4082696157178,4082696328018,4082696328046,16,11.4245,2.72938,5.1698,0.84024,0.97548,0.00088,1.7084
320,1,0,1e+08,4082698726436,4082699046037,4082699588447,4082699667359,4082699688667,4082699688703,4082699838999,4082699839031,16,11.126,3.19601,5.4241,0.78912,0.21308,0.00036,1.50296
321,1,0,1e+08,4082702243263,4082702581628,4082703125152,4082703204524,4082703253748,4082703253904,4082703414136,4082703414176,16,11.7091,3.38365,5.43524,0.79372,0.49224,0.00156,1.60232
322,1,0,1e+08,4082705546409,4082706129840,4082707102033,4082707160329,4082707179501,4082707179549,4082707329633,4082707329669,16,17.8326,5.83431,9.72193,0.58296,0.19172,0.00048,1.50084
323,1,0,1e+08,4082710078787,4082710577165,4082711510064,4082711569416,4082711586560,4082711586608,4082711741592,4082711741640,16,16.6285,4.98378,9.32899,0.59352,0.17144,0.00048,1.54984
324,1,0,1e+08,4082714478597,4082714739547,4082715257899,4082715341519,4082715395295,4082715395423,4082715596315,4082715596343,16,11.1775,2.6095,5.18352,0.8362,0.53776,0.00128,2.00892
325,1,0,1e+08,4082717865568,4082718116660,4082718628752,4082718720120,4082718742280,4082718742316,4082718911748,4082718911780,16,10.4621,2.51092,5.12092,0.91368,0.2216,0.00036,1.69432
326,1,0,1e+08,4082721279936,4082721570936,4082722102408,4082722206776,4082722226696,4082722226724,4082722379084,4082722379112,16,10.9918,2.91,5.31472,1.04368,0.1992,0.00028,1.5236
327,1,0,1e+08,4082724705138,4082725457338,4082726309158,4082726371142,4082726414282,4082726414442,4082726564230,4082726564270,16,18.5913,7.522,8.5182,0.61984,0.4314,0.0016,1.49788
328,1,0,1e+08,4082729188632,4082729472350,4082730129161,4082730188513,4082730256225,4082730256361,4082730430033,4082730430057,16,12.4142,2.83718,6.56811,0.59352,0.67712,0.00136,1.73672
329,1,0,1e+08,4082732624365,4082733220504,4082734110214,4082734171846,4082734193258,4082734193302,4082734343910,4082734343950,16,17.1959,5.96139,8.8971,0.61632,0.21412,0.00044,1.50608
330,1,0,1e+08,4082737466323,4082737778563,4082738281843,4082738365243,4082738460051,4082738460159,4082738627547,4082738627571,16,11.6125,3.1224,5.0328,0.834,0.94808,0.00108,1.67388
331,1,0,1e+08,4082740875287,4082741149707,4082741709667,4082741791207,4082741828171,4082741828295,4082741997455,4082741997487,16,11.222,2.7442,5.5996,0.8154,0.36964,0.00124,1.6916
332,1,0,1e+08,4082744426545,4082744670209,4082745291078,4082745369486,4082745469126,4082745469278,4082745667870,4082745667894,16,12.4135,2.43664,6.20869,0.78408,0.9964,0.00152,1.98592
333,1,0,1e+08,4082747835031,4082748099212,4082748571204,4082748664256,4082748690340,4082748690376,4082748875184,4082748875216,16,10.4019,2.64181,4.71992,0.93052,0.26084,0.00036,1.84808
334,1,0,1e+08,4082751329896,4082751622068,4082752151016,4082752229788,4082752285664,4082752285812,4082752458088,4082752458112,16,11.2822,2.92172,5.28948,0.78772,0.55876,0.00148,1.72276
335,1,0,1e+08,4082754664373,4082754891802,4082755364278,4082755458294,4082755495766,4082755495906,4082755669574,4082755669658,16,10.0529,2.27429,4.72476,0.94016,0.37472,0.0014,1.73668
336,1,0,1e+08,4082758169094,4082758413062,4082758878586,4082758960386,4082758981530,4082758981562,4082759165678,4082759165702,16,9.96608,2.43968,4.65524,0.818,0.21144,0.00032,1.84116
337,1,0,1e+08,4082761480423,4082761697319,4082762086979,4082762183527,4082762219639,4082762219751,4082762425955,4082762425983,16,9.4556,2.16896,3.8966,0.96548,0.36112,0.00112,2.06204
338,1,0,1e+08,4082765044885,4082765257402,4082766087857,4082766225659,4082766248759,4082766248819,4082766419052,4082766419084,16,13.742,2.12517,8.30455,1.37802,0.231,0.0006,1.70233
339,1,0,1e+08,4082768376368,4082768637997,4082769251199,4082769330311,4082769351639,4082769351683,4082769511107,4082769511151,16,11.3478,2.61629,6.13202,0.79112,0.21328,0.00044,1.59424
340,1,0,1e+08,4082771675603,4082771947412,4082772464268,4082772545924,4082772590184,4082772590336,4082772746028,4082772746052,16,10.7045,2.71809,5.16856,0.81656,0.4426,0.00152,1.55692
341,1,0,1e+08,4082775225846,4082775515714,4082776062290,4082776140966,4082776167174,4082776167214,4082776334670,4082776334706,16,11.0886,2.89868,5.46576,0.78676,0.26208,0.0004,1.67456
342,1,0,1e+08,4082778654405,4082778922709,4082779423949,4082779506877,4082779526509,4082779526537,4082779699813,4082779699837,16,10.4543,2.68304,5.0124,0.82928,0.19632,0.00028,1.73276
343,1,0,1e+08,4082782007431,4082782392685,4082782888985,4082782989381,4082783010377,4082783010405,4082783180101,4082783180141,16,11.7271,3.85254,4.963,1.00396,0.20996,0.00028,1.69696
344,1,0,1e+08,4082785404682,4082785755571,4082786326811,4082786406027,4082786428151,4082786428183,4082786557123,4082786557159,16,11.5248,3.50889,5.7124,0.79216,0.22124,0.00032,1.2894
345,1,0,1e+08,4082788926676,4082789307661,4082790176778,4082790234642,4082790301218,4082790301338,4082790416846,4082790416874,16,14.902,3.80985,8.69117,0.57864,0.66576,0.0012,1.15508
346,1,0,1e+08,4082792284604,4082792587316,4082793137636,4082793227248,4082793251548,4082793251584,4082793388900,4082793388928,16,11.0432,3.02712,5.5032,0.89612,0.243,0.00036,1.37316
347,1,0,1e+08,4082796458577,4082796773782,4082797240846,4082797336322,4082797407826,4082797407938,4082797600782,4082797600806,16,11.4223,3.15205,4.67064,0.95476,0.71504,0.00112,1.92844
348,1,0,1e+08,4082800409400,4082801164957,4082802002781,4082802062489,4082802083449,4082802083497,4082802230429,4082802230461,16,18.2106,7.55557,8.37824,0.59708,0.2096,0.00048,1.46932
349,1,0,1e+08,4082805080622,4082805420890,4082806082199,4082806159411,4082806216427,4082806216571,4082806368319,4082806368355,16,12.8773,3.40268,6.61309,0.77212,0.57016,0.00144,1.51748
350,1,0,1e+08,4082808562922,4082808801848,4082809318464,4082809407516,4082809431276,4082809431316,4082809600192,4082809600216,16,10.3729,2.38926,5.16616,0.89052,0.2376,0.0004,1.68876
351,1,0,1e+08,4082811878826,4082812324281,4082812886899,4082813046383,4082813065779,4082813065815,4082813207127,4082813207159,16,13.2833,4.45455,5.62618,1.59484,0.19396,0.00036,1.41312
352,1,0,1e+08,4082815431864,4082815701456,4082816297211,4082816376719,4082816442011,4082816442107,4082816609779,4082816609803,16,11.7794,2.69592,5.95755,0.79508,0.65292,0.00096,1.67672
353,1,0,1e+08,4082818999381,4082819296778,4082819867239,4082819950495,4082819970051,4082819970087,4082820111191,4082820111231,16,11.1185,2.97397,5.70461,0.83256,0.19556,0.00036,1.41104
354,1,0,1e+08,4082822398226,4082822762697,4082823281825,4082823360525,4082823380089,4082823380129,4082823501501,4082823501525,16,11.033,3.64471,5.19128,0.787,0.19564,0.0004,1.21372
355,1,0,1e+08,4082825823019,4082826253716,4082826824703,4082826883707,4082826899635,4082826899683,4082827048847,4082827048883,16,12.2586,4.30697,5.70987,0.59004,0.15928,0.00048,1.49164
356,1,0,1e+08,4082829300106,4082829658908,4082830198753,4082830287213,4082830311061,4082830311105,4082830446517,4082830446549,16,11.4644,3.58802,5.39845,0.8846,0.23848,0.00044,1.35412
357,1,0,1e+08,4082832657078,4082833170612,4082834175950,4082834234338,4082834276778,4082834276910,4082834424014,4082834424058,16,17.6698,5.13534,10.0534,0.58388,0.4244,0.00132,1.47104
358,1,0,1e+08,4082836989678,4082837260663,4082837770191,4082837840715,4082837859515,4082837859563,4082838023059,4082838023087,16,10.3341,2.70985,5.09528,0.70524,0.188,0.00048,1.63496
359,1,0,1e+08,4082840386375,4082840649567,4082841206136,4082841287764,4082841307640,4082841307668,4082841475908,4082841475944,16,10.8957,2.63192,5.56569,0.81628,0.19876,0.00028,1.6824
360,1,0,1e+08,4082844261124,4082844559991,4082845113303,4082845200175,4082845221467,4082845221507,4082845375543,4082845375575,16,11.1445,2.98867,5.53312,0.86872,0.21292,0.0004,1.54036
361,1,0,1e+08,4082847606551,4082848274865,4082849127963,4082849191443,4082849211395,4082849211443,4082849352839,4082849352883,16,17.4633,6.68314,8.53098,0.6348,0.19952,0.00048,1.41396
362,1,0,1e+08,4082852087651,4082852394319,4082853172225,4082853234153,4082853269201,4082853269313,4082853416833,4082853416865,16,13.2921,3.06668,7.77906,0.61928,0.35048,0.00112,1.4752
363,1,0,1e+08,4082855697442,4082855950856,4082856594838,4082856672594,4082856763606,4082856763714,4082856922262,4082856922294,16,12.2485,2.53414,6.43982,0.77756,0.91012,0.00108,1.58548
364,1,0,1e+08,4082859158225,4082859493446,4082860388654,4082860456358,4082860477846,4082860477898,4082860610758,4082860610786,16,14.5256,3.35221,8.95208,0.67704,0.21488,0.00052,1.3286
365,1,0,1e+08,4082862959915,4082863178395,4082863698460,4082863788492,4082863812248,4082863812292,4082864063082,4082864063122,16,11.0321,2.1848,5.20065,0.90032,0.23756,0.00044,2.5079
366,1,0,1e+08,4082866411286,4082866769192,4082867377248,4082867459456,4082867519620,4082867519796,4082867722128,4082867722172,16,13.1089,3.57906,6.08056,0.82208,0.60164,0.00176,2.02332
367,1,0,1e+08,4082870018019,4082870722170,4082871604953,4082871719349,4082871735393,4082871735441,4082871890209,4082871890257,16,18.7224,7.04151,8.82783,1.14396,0.16044,0.00048,1.54768
368,1,0,1e+08,4082874692410,4082874891075,4082875330243,4082875419915,4082875440627,4082875440659,4082875632483,4082875632511,16,9.40101,1.98665,4.39168,0.89672,0.20712,0.00032,1.91824
369,1,0,1e+08,4082878255468,4082878480477,4082878983401,4082879077437,4082879100705,4082879100733,4082879268529,4082879268557,16,10.1309,2.25009,5.02924,0.94036,0.23268,0.00028,1.67796
370,1,0,1e+08,4082881825814,4082882172542,4082882783366,4082882851310,4082882899230,4082882899338,4082883041534,4082883041562,16,12.1575,3.46728,6.10824,0.67944,0.4792,0.00108,1.42196
371,1,0,1e+08,4082885194805,4082885401977,4082885954653,4082886048689,4082886073637,4082886073677,4082886242981,4082886243017,16,10.4821,2.07172,5.52676,0.94036,0.24948,0.0004,1.69304
372,1,0,1e+08,4082888783966,4082889071490,4082889643474,4082889744098,4082889767566,4082889767602,4082889929970,4082889929998,16,11.4603,2.87524,5.71984,1.00624,0.23468,0.00036,1.62368
373,1,0,1e+08,4082892601373,4082892945749,4082893512329,4082893601965,4082893644225,4082893644321,4082893783197,4082893783225,16,11.8185,3.44376,5.6658,0.89636,0.4226,0.00096,1.38876
374,1,0,1e+08,4082896442230,4082896710600,4082897366143,4082897445643,4082897507355,4082897507447,4082897655759,4082897655787,16,12.1356,2.6837,6.55543,0.795,0.61712,0.00092,1.48312
375,1,0,1e+08,4082901243972,4082902092737,4082903078098,4082903217365,4082903237845,4082903237889,4082903400725,4082903400761,16,21.5679,8.48765,9.85361,1.39267,0.2048,0.00044,1.62836
376,1,0,1e+08,4082905674058,4082906296090,4082907077485,4082907190997,4082907213077,4082907213125,4082907372445,4082907372485,16,16.9843,6.22032,7.81395,1.13512,0.2208,0.00048,1.5932
377,1,0,1e+08,4082909899823,4082910153239,4082910686857,4082910774481,4082910796965,4082910796989,4082910986657,4082910986685,16,10.8686,2.53416,5.33618,0.87624,0.22484,0.00024,1.89668
378,1,0,1e+08,4082914984243,4082915260173,4082915825905,4082915937713,4082915977625,4082915977733,4082916163429,4082916163453,16,11.7921,2.7593,5.65732,1.11808,0.39912,0.00108,1.85696
379,1,0,1e+08,4082919414527,4082919811411,4082920442651,4082920506571,4082920553515,4082920553647,4082920756791,4082920756831,16,13.423,3.96884,6.3124,0.6392,0.46944,0.00132,2.03144
380,1,0,1e+08,4082923298845,4082923533177,4082924169053,4082924255513,4082924277653,4082924277697,4082924445601,4082924445637,16,11.4679,2.34332,6.35876,0.8646,0.2214,0.00044,1.67904
381,1,0,1e+08,4082927096652,4082927401196,4082927897972,4082927977340,4082928013952,4082928014072,4082928162520,4082928162552,16,10.659,3.04544,4.96776,0.79368,0.36612,0.0012,1.48448
382,1,0,1e+08,4082931456390,4082932321621,4082933030305,4082933127957,4082933148397,4082933148441,4082933291745,4082933291777,16,18.3539,8.65231,7.08684,0.97652,0.2044,0.00044,1.43304
383,1,0,1e+08,4082935961408,4082936645471,4082937461032,4082937558316,4082937576688,4082937576732,4082937724180,4082937724220,16,17.6281,6.84063,8.15561,0.97284,0.18372,0.00044,1.47448
384,1,0,1e+08,4082940562863,4082940925149,4082941528305,4082941606513,4082941628661,4082941628705,4082941807429,4082941807461,16,12.446,3.62286,6.03156,0.78208,0.22148,0.00044,1.78724
385,1,0,1e+08,4082944129237,4082944419534,4082944902914,4082945002862,4082945026122,4082945026154,4082945205078,4082945205106,16,10.7587,2.90297,4.8338,0.99948,0.2326,0.00032,1.78924
386,1,0,1e+08,4082947986295,4082949153102,4082949775351,4082949855751,4082949883131,4082949883171,4082950042487,4082950042515,16,20.5622,11.6681,6.22249,0.804,0.2738,0.0004,1.59316
387,1,0,1e+08,4082951568724,4082951816712,4082952449641,4082952531389,4082952587801,4082952587961,4082952770777,4082952770805,16,12.0208,2.47988,6.32929,0.81748,0.56412,0.0016,1.82816
388,1,0,1e+08,4082956582736,4082956825962,4082957669868,4082957806784,4082957825820,4082957825860,4082957965716,4082957965736,16,13.83,2.43226,8.43906,1.36916,0.19036,0.0004,1.39856
389,1,0,1e+08,4082961297398,4082961523362,4082962034646,4082962111350,4082962151946,4082962152054,4082962338522,4082962338554,16,10.4116,2.25964,5.11284,0.76704,0.40596,0.00108,1.86468
390,1,0,1e+08,4082965203503,4082965577973,4082966096849,4082966183701,4082966246025,4082966246137,4082966426949,4082966426985,16,12.2348,3.7447,5.18876,0.86852,0.62324,0.00112,1.80812
391,1,0,1e+08,4082968733876,4082969408530,4082969913246,4082969978026,4082970007610,4082970007638,4082970142330,4082970142366,16,14.0849,6.74654,5.04716,0.6478,0.29584,0.00028,1.34692
392,1,0,1e+08,4082973052801,4082973354931,4082973955415,4082974091390,4082974149751,4082974149867,4082974285975,4082974285999,16,12.332,3.0213,6.00484,1.35975,0.58361,0.00116,1.36108
393,1,0,1e+08,4082976657869,4082976941357,4082977564026,4082977660316,4082977684432,4082977684472,4082977831788,4082977831824,16,11.7395,2.83488,6.22669,0.9629,0.24116,0.0004,1.47316
394,1,0,1e+08,4082980121365,4082980617341,4082981179333,4082981277333,4082981317505,4082981317629,4082981525033,4082981525061,16,14.037,4.95976,5.61992,0.98,0.40172,0.00124,2.07404
395,1,0,1e+08,4082983793827,4082984071654,4082985265762,4082985383770,4082985420203,4082985420259,4082985638119,4082985638167,16,18.4434,2.77827,11.9411,1.18008,0.36433,0.00056,2.1786
396,1,0,1e+08,4082990940286,4082991248242,4082991759134,4082991837422,4082991881382,4082991881534,4082992021338,4082992021370,16,10.8108,3.07956,5.10892,0.78288,0.4396,0.00152,1.39804
397,1,0,1e+08,4082994361095,4082995120078,4082995925150,4082995993886,4082996010174,4082996010214,4082996174146,4082996174190,16,18.1309,7.58983,8.05072,0.68736,0.16288,0.0004,1.63932
398,1,0,1e+08,4082999047495,4082999312893,4082999845189,4082999943045,4082999983953,4082999984093,4083000275176,4083000275220,16,12.2773,2.65398,5.32296,0.97856,0.40908,0.0014,2.91083
